sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
305T-I-CB10,HUMBER AMF,rawWW,cpTP24h,,2021-01-25 11:48:00.000,2021-01-26 11:48:00.000,5,4.0,Yes,2021-01-27,2021-01-27 12:20:00,
305T-I-CB11,HUMBER AMF,rawWW,cpTP24h,,2021-01-25 11:48:00.000,2021-01-26 11:48:00.000,5,4.0,Yes,2021-01-27,2021-01-27 12:20:00,
305T-I-CB12,HUMBER AMF,rawWW,cpTP24h,,2021-01-25 11:48:00.000,2021-01-26 11:48:00.000,5,4.0,Yes,2021-01-27,2021-01-27 12:20:00,
304W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-01-26 09:36:00.000,2021-01-27 09:36:00.000,5,4.0,Yes,2021-01-27,2021-01-27 12:20:00,
303W-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-01-26 08:58:00.000,2021-01-27 08:58:00.000,5,4.0,Yes,2021-01-27,2021-01-27 12:20:00,
305W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-01-26 09:08:00.000,2021-01-27 09:08:00.000,5,4.0,Yes,2021-01-27,2021-01-27 12:20:00,
288R-I-A1,WATERLOO,rawWW,cpTP24h,,2021-01-27 08:00:00.000,2021-01-28 08:00:00.000,10,4.0,Yes,2021-01-28,2021-01-28 10:45:00,
289R-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-01-27 07:45:00.000,2021-01-28 07:45:00.000,10,4.0,Yes,2021-01-28,2021-01-28 10:45:00,
290R-I-A1,GALT,rawWW,cpTP24h,,2021-01-27 08:30:00.000,2021-01-28 08:30:00.000,10,4.0,Yes,2021-01-28,2021-01-28 10:45:00,
304R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-01-27 10:03:00.000,2021-01-28 10:03:00.000,5,4.0,Yes,2021-02-01,2021-02-01 14:40:00,
303R-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-01-27 08:54:00.000,2021-01-28 08:54:00.000,5,4.0,Yes,2021-02-01,2021-02-01 14:40:00,
305R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-01-27 11:48:00.000,2021-01-28 11:48:00.000,5,4.0,Yes,2021-02-01,2021-02-01 14:40:00,
304F-I-A1,GE BOOTH,pstGrit,grb,2021-01-29 09:40:00.000,,,5,2.1,Yes,2021-02-01,2021-02-01 14:40:00,
304F-I-B1,GE BOOTH,pstGrit,grb,2021-01-29 09:40:00.000,,,5,2.1,Yes,2021-02-01,2021-02-01 14:40:00,
303F-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-01-28 09:00:00.000,2021-01-29 09:00:00.000,5,4.0,Yes,2021-02-01,2021-02-01 14:40:00,
305F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-01-28 12:30:00.000,2021-01-29 12:30:00.000,5,4.0,Yes,2021-02-01,2021-02-01 14:40:00,
310S-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-01-29 07:45:00.000,2021-01-30 07:45:00.000,10,4.0,Yes,2021-02-01,2021-02-01 23:45:00,
309S-I-A1,WATERLOO,rawWW,cpTP24h,,2021-01-29 08:00:00.000,2021-01-30 08:00:00.000,10,4.0,Yes,2021-02-01,2021-02-01 23:45:00,
311S-I-A1,GALT,rawWW,cpTP24h,,2021-01-29 08:30:00.000,2021-01-30 08:30:00.000,10,4.0,Yes,2021-02-01,2021-02-01 23:45:00,
315M-I-A1,GE BOOTH,pstGrit,grb,2021-02-01 09:14:00.000,,,5,9.0,Yes,2021-02-01,2021-02-01 14:40:00,
315M-I-B1,GE BOOTH,pstGrit,grb,2021-02-01 09:14:00.000,,,5,9.0,Yes,2021-02-01,2021-02-01 14:40:00,
314M-I-A1,CLARKSON,pstGrit,grb,2021-02-01 08:22:00.000,,,5,7.2,Yes,2021-02-01,2021-02-01 14:40:00,
314M-I-B1,CLARKSON,pstGrit,grb,2021-02-01 08:22:00.000,,,5,7.2,Yes,2021-02-01,2021-02-01 14:40:00,
316M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-01-31 10:19:00.000,2021-02-01 10:19:00.000,5,4.0,Yes,2021-02-01,2021-02-01 14:40:00,
314T-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-02-01 09:01:00.000,2021-02-02 09:01:00.000,5,4.0,Yes,2021-02-03,2021-02-03 11:45:00,
315T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-02-01 10:16:00.000,2021-02-02 10:16:00.000,5,4.0,Yes,2021-02-03,2021-02-03 11:45:00,
316T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-02-01 11:14:00.000,2021-02-02 11:14:00.000,5,4.0,Yes,2021-02-03,2021-02-03 11:45:00,
310T-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-02-01 08:00:00.000,2021-02-02 08:00:00.000,10,4.0,Yes,2021-02-02,2021-02-02 11:45:00,
309T-I-A1,WATERLOO,rawWW,cpTP24h,,2021-02-01 08:00:00.000,2021-02-02 08:00:00.000,10,4.0,Yes,2021-02-02,2021-02-02 11:45:00,
311T-I-A1,GALT,rawWW,cpTP24h,,2021-02-01 08:30:00.000,2021-02-02 08:30:00.000,10,4.0,Yes,2021-02-02,2021-02-02 11:45:00,
314W-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-02-02 08:30:00.000,2021-02-03 08:30:00.000,5,4.0,Yes,2021-02-03,2021-02-03 11:45:00,
315W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-02-02 09:07:00.000,2021-02-03 09:07:00.000,5,4.0,Yes,2021-02-03,2021-02-03 11:45:00,
316W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-02-02 08:50:00.000,2021-02-03 08:50:00.000,5,4.0,Yes,2021-02-03,2021-02-03 11:45:00,
310R-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-02-03 07:30:00.000,2021-02-04 07:30:00.000,10,4.0,Yes,2021-02-04,2021-02-04 10:45:00,
309R-I-A1,WATERLOO,rawWW,cpTP24h,,2021-02-03 08:00:00.000,2021-02-04 08:00:00.000,10,4.0,Yes,2021-02-04,2021-02-04 10:45:00,
311R-I-A1,GALT,rawWW,cpTP24h,,2021-02-03 08:05:00.000,2021-02-04 08:05:00.000,10,4.0,Yes,2021-02-04,2021-02-04 10:45:00,
315R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-02-03 10:51:00.000,2021-02-04 10:51:00.000,5,4.0,Yes,2021-02-08,2021-02-08 15:05:00,
314R-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-02-03 09:41:00.000,2021-02-04 09:41:00.000,5,4.0,Yes,2021-02-08,2021-02-08 15:05:00,
316R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-02-03 09:54:00.000,2021-02-04 09:54:00.000,5,4.0,Yes,2021-02-08,2021-02-08 15:05:00,
315F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-02-04 08:58:00.000,2021-02-05 08:58:00.000,5,4.0,Yes,2021-02-08,2021-02-08 15:05:00,
314F-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-02-04 08:14:00.000,2021-02-05 08:14:00.000,5,4.0,Yes,2021-02-08,2021-02-08 15:05:00,
316F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-02-04 09:54:00.000,2021-02-05 09:54:00.000,5,4.0,Yes,2021-02-08,2021-02-08 15:05:00,
320S-I-A1,WATERLOO,rawWW,cpTP24h,,2021-02-05 08:00:00.000,2021-02-06 08:00:00.000,10,4.0,Yes,2021-02-08,2021-02-08 10:35:00,
322S-I-A1,GALT,rawWW,cpTP24h,,2021-02-05 08:00:00.000,2021-02-06 08:00:00.000,10,4.0,Yes,2021-02-08,2021-02-08 10:35:00,
321S-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-02-06 07:30:00.000,2021-02-07 07:30:00.000,10,4.0,Yes,2021-02-08,2021-02-08 10:35:00,
323M-I-A1,CLARKSON,pstGrit,grb,2021-02-08 09:20:00.000,,,5,9.9,Yes,2021-02-08,2021-02-08 15:05:00,
323M-I-B1,CLARKSON,pstGrit,grb,2021-02-08 09:20:00.000,,,5,9.9,Yes,2021-02-08,2021-02-08 15:05:00,
329M-I-A1,LESLIE,rawWW,grb,2021-02-08 10:22:00.000,,,3,14.0,Yes,2021-02-08,2021-02-08 12:55:00,
329M-I-B1,LESLIE,rawWW,grb,2021-02-08 10:22:00.000,,,3,14.0,Yes,2021-02-08,2021-02-08 12:55:00,
325M-I-A1,HUMBER AMF,rawWW,grb,2021-02-08 12:10:00.000,,,5,7.9,Yes,2021-02-08,2021-02-08 15:05:00,
325M-I-B1,HUMBER AMF,rawWW,grb,2021-02-08 12:10:00.000,,,5,7.9,Yes,2021-02-08,2021-02-08 15:05:00,
320T-I-A1,WATERLOO,rawWW,cpTP24h,,2021-02-08 08:00:00.000,2021-02-09 08:00:00.000,10,4.0,Yes,2021-02-09,2021-02-09 11:00:00,
320T-I-A2,WATERLOO,rawWW,cpTP24h,,2021-02-08 08:00:00.000,2021-02-09 08:00:00.000,10,4.0,Yes,2021-02-09,2021-02-09 11:00:00,
321T-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-02-08 08:00:00.000,2021-02-09 08:00:00.000,10,4.0,Yes,2021-02-09,2021-02-09 11:00:00,
321T-I-A2,KITCHENER,pstGrit,cpTP24h,,2021-02-08 08:00:00.000,2021-02-09 08:00:00.000,10,4.0,Yes,2021-02-09,2021-02-09 11:00:00,
322T-I-A1,GALT,rawWW,cpTP24h,,2021-02-08 08:00:00.000,2021-02-09 08:00:00.000,10,4.0,Yes,2021-02-09,2021-02-09 11:00:00,
322T-I-A2,GALT,rawWW,cpTP24h,,2021-02-08 08:00:00.000,2021-02-09 08:00:00.000,10,4.0,Yes,2021-02-09,2021-02-09 11:00:00,
324T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-02-08 11:00:00.000,2021-02-09 11:00:00.000,5,4.0,Yes,2021-02-10,2021-02-10 14:45:00,
323T-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-02-08 10:00:00.000,2021-02-09 10:00:00.000,5,4.0,Yes,2021-02-10,2021-02-10 14:45:00,
325T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-02-08 12:00:00.000,2021-02-09 12:00:00.000,5,4.0,Yes,2021-02-10,2021-02-10 14:45:00,
324W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-02-09 11:00:00.000,2021-02-10 11:00:00.000,5,4.0,Yes,2021-02-10,2021-02-10 14:45:00,
324W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2021-02-09 11:00:00.000,2021-02-10 11:00:00.000,5,4.0,Yes,2021-02-10,2021-02-10 14:45:00,
323W-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-02-09 10:00:00.000,2021-02-10 10:00:00.000,5,4.0,Yes,2021-02-10,2021-02-10 14:45:00,
323W-I-A2,CLARKSON,pstGrit,cpTP24h,,2021-02-09 10:00:00.000,2021-02-10 10:00:00.000,5,4.0,Yes,2021-02-10,2021-02-10 14:45:00,
325W-I-CB9,HUMBER AMF,rawWW,cpTP24h,,2021-02-09 12:00:00.000,2021-02-10 12:00:00.000,5,4.0,Yes,2021-02-10,2021-02-10 14:45:00,
325W-I-CB10,HUMBER AMF,rawWW,cpTP24h,,2021-02-09 12:00:00.000,2021-02-10 12:00:00.000,5,4.0,Yes,2021-02-10,2021-02-10 14:45:00,
325W-I-CB11,HUMBER AMF,rawWW,cpTP24h,,2021-02-09 12:00:00.000,2021-02-10 12:00:00.000,5,4.0,Yes,2021-02-10,2021-02-10 14:45:00,
325W-I-CB12,HUMBER AMF,rawWW,cpTP24h,,2021-02-09 12:00:00.000,2021-02-10 12:00:00.000,5,4.0,Yes,2021-02-10,2021-02-10 14:45:00,
329W-I-A1,LESLIE,rawWW,grb,2021-02-10 09:35:00.000,,,3,14.7,Yes,2021-02-11,2021-02-11 12:30:00,
321R-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-02-10 08:00:00.000,2021-02-11 08:00:00.000,10,4.0,Yes,2021-02-11,2021-02-11 10:30:00,
320R-I-A1,WATERLOO,rawWW,cpTP24h,,2021-02-10 08:00:00.000,2021-02-11 08:00:00.000,10,4.0,Yes,2021-02-11,2021-02-11 10:30:00,
322R-I-A1,GALT,rawWW,cpTP24h,,2021-02-10 08:00:00.000,2021-02-11 08:00:00.000,10,4.0,Yes,2021-02-11,2021-02-11 10:30:00,
323R-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-02-10 09:14:00.000,2021-02-11 09:14:00.000,5,4.0,Yes,2021-02-17,2021-02-17 15:35:00,
324R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-02-10 10:56:00.000,2021-02-11 10:56:00.000,5,4.0,Yes,2021-02-17,2021-02-17 15:35:00,
329F-I-A1,LESLIE,rawWW,grb,2021-02-12 12:55:00.000,,,3,14.7,Yes,2021-02-16,2021-02-16 14:10:00,
323F-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-02-11 08:27:00.000,2021-02-12 08:27:00.000,5,4.0,Yes,2021-02-17,2021-02-17 15:35:00,
324F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-02-11 09:05:00.000,2021-02-12 09:05:00.000,5,4.0,Yes,2021-02-17,2021-02-17 15:35:00,
331S-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-02-12 08:00:00.000,2021-02-13 08:00:00.000,10,4.0,Yes,2021-02-16,2021-02-16 15:00:00,
330S-I-A1,WATERLOO,rawWW,cpTP24h,,2021-02-12 08:00:00.000,2021-02-13 08:00:00.000,10,4.0,Yes,2021-02-16,2021-02-16 11:35:00,
335S-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-02-12 13:51:00.000,2021-02-13 13:51:00.000,5,4.0,Yes,2021-02-17,2021-02-17 15:35:00,
332S-I-A1,GALT,rawWW,cpTP24h,,2021-02-13 08:00:00.000,2021-02-14 08:00:00.000,10,4.0,Yes,2021-02-16,2021-02-16 11:35:00,
335U-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-02-13 13:51:00.000,2021-02-14 13:51:00.000,5,4.0,Yes,2021-02-17,2021-02-17 15:35:00,
339M-I-A1,LESLIE,rawWW,grb,2021-02-15 09:56:00.000,,,3,14.3,Yes,2021-02-16,2021-02-16 14:10:00,
335M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-02-14 13:51:00.000,2021-02-15 13:51:00.000,5,4.0,Yes,2021-02-17,2021-02-17 15:35:00,
331T-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-02-15 09:00:00.000,2021-02-16 09:00:00.000,10,4.0,Yes,2021-02-16,2021-02-16 11:35:00,
330T-I-A1,WATERLOO,rawWW,cpTP24h,,2021-02-15 08:00:00.000,2021-02-16 08:00:00.000,10,4.0,Yes,2021-02-16,2021-02-16 15:00:00,
332T-I-A1,GALT,rawWW,cpTP24h,,2021-02-15 08:00:00.000,2021-02-16 08:00:00.000,10,4.0,Yes,2021-02-16,2021-02-16 11:35:00,
334T-I-A1,GE BOOTH,pstGrit,grb,2021-02-16 10:53:00.000,,,5,10.0,Yes,2021-02-17,2021-02-17 15:35:00,
333T-I-A1,CLARKSON,pstGrit,grb,2021-02-16 09:27:00.000,,,5,8.9,Yes,2021-02-17,2021-02-17 15:35:00,
335T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-02-15 11:50:00.000,2021-02-16 11:50:00.000,5,4.0,Yes,2021-02-17,2021-02-17 15:35:00,
339W-I-A1,LESLIE,rawWW,grb,2021-02-17 10:30:00.000,,,3,14.7,Yes,2021-02-18,2021-02-18 12:20:00,
334W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-02-16 09:50:00.000,2021-02-17 09:50:00.000,5,4.0,Yes,2021-02-17,2021-02-17 15:35:00,
333W-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-02-16 09:11:00.000,2021-02-17 09:11:00.000,5,4.0,Yes,2021-02-17,2021-02-17 15:35:00,
335W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-02-16 10:45:00.000,2021-02-17 10:45:00.000,5,4.0,Yes,2021-02-17,2021-02-17 15:35:00,
331R-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-02-17 07:30:00.000,2021-02-18 07:30:00.000,10,4.0,Yes,2021-02-18,2021-02-18 10:45:00,
330R-I-A1,WATERLOO,rawWW,cpTP24h,,2021-02-17 08:00:00.000,2021-02-18 08:00:00.000,10,4.0,Yes,2021-02-18,2021-02-18 10:45:00,
332R-I-A1,GALT,rawWW,cpTP24h,,2021-02-17 08:00:00.000,2021-02-18 08:00:00.000,10,4.0,Yes,2021-02-18,2021-02-18 10:45:00,
334R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-02-17 09:29:00.000,2021-02-18 09:29:00.000,5,4.0,Yes,2021-02-22,2021-02-22 15:15:00,
333R-I-A1,CLARKSON,pstGrit,grb,2021-02-18 08:53:00.000,,,5,10.9,Yes,2021-02-22,2021-02-22 15:15:00,
335R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-02-17 10:30:00.000,2021-02-18 10:30:00.000,5,4.0,Yes,2021-02-22,2021-02-22 15:15:00,
334F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-02-18 09:40:00.000,2021-02-19 09:40:00.000,5,4.0,Yes,2021-02-22,2021-02-22 15:15:00,
333F-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-02-18 09:00:00.000,2021-02-19 09:00:00.000,5,4.0,Yes,2021-02-22,2021-02-22 15:15:00,
335F-I-A1,HUMBER AMF,rawWW,grb,2021-02-19 11:06:00.000,,,5,15.0,Yes,2021-02-22,2021-02-22 15:15:00,
341S-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-02-20 08:00:00.000,2021-02-21 08:00:00.000,10,4.0,Yes,2021-02-23,2021-02-23 11:00:00,
340S-I-A1,WATERLOO,rawWW,cpTP24h,,2021-02-20 08:00:00.000,2021-02-21 08:00:00.000,10,4.0,Yes,2021-02-23,2021-02-23 11:00:00,
342S-I-A1,GALT,rawWW,cpTP24h,,2021-02-20 08:00:00.000,2021-02-21 08:00:00.000,10,4.0,Yes,2021-02-23,2021-02-23 11:00:00,
344M-I-A1,GE BOOTH,pstGrit,grb,2021-02-22 09:44:00.000,,,5,14.6,Yes,2021-02-22,2021-02-22 15:15:00,
