sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
PM286,GREEN,rawWW,cpTP24h,,2021-01-10 08:00:00,2021-01-11 08:00:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM287,ADELAIDE,rawWW,cpTP24h,,2021-01-10 08:00:00,2021-01-11 08:00:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM288,OXFORD,rawWW,cpTP24h,,2021-01-10 07:00:00,2021-01-11 07:00:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM289,POTTS,rawWW,cpTP24h,,2021-01-10 07:30:00,2021-01-11 07:30:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM290,VAUX,rawWW,cpTP24h,,2021-01-10 07:20:00,2021-01-11 07:20:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM291,LRWRP,rawWW,cpTP24h,,2021-01-12 06:30:00,2021-01-13 06:30:00,1.0,13.0,Yes,,,Sample picked up at plant and transported to lab
PM292,LRPCP,rawWW,cpTP24h,,2021-01-12 00:01:00,2021-01-12 11:59:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM293,AM,rawWW,cpTP24h,,2021-01-11 06:00:00,2021-01-12 06:00:00,1.0,10.0,Yes,,,Sample picked up at plant and transported to lab
PM294,LPCC,rawWW,cpTP24h,,2021-01-12 05:30:00,2021-01-13 05:30:00,1.0,14.9,Yes,,,Sample picked up at plant and transported to lab
PM295,MQ Blank,,grb,2021-01-15 09:30:00,,,,,,,,
PM299,LRWRP,rawWW,cpTP24h,,2021-01-14 06:30:00,2021-01-15 06:30:00,1.0,13.0,Yes,,,Sample picked up at plant and transported to lab
PM300,LRPCP,rawWW,cpTP24h,,2021-01-14 00:00:00,2021-01-15 00:00:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM301,LA,rawWW,cpTP24h,,2021-01-11 00:00:00,2021-01-12 00:00:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM302,LPCC,rawWW,cpTP24h,,2021-01-14 05:30:00,2021-01-15 05:30:00,1.0,16.6,Yes,,,Sample picked up at plant and transported to lab
PM315,GREEN,rawWW,cpTP24h,,2021-01-16 08:45:00,2021-01-17 08:45:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM316,ADELAIDE,rawWW,cpTP24h,,2021-01-16 08:30:00,2021-01-17 08:30:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM317,OXFORD,rawWW,cpTP24h,,2021-01-16 07:30:00,2021-01-17 07:30:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM318,POTTS,rawWW,cpTP24h,,2021-01-16 07:30:00,2021-01-17 07:30:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM319,VAUX,rawWW,cpTP24h,,2021-01-16 07:30:00,2021-01-17 07:30:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM320,LRWRP,rawWW,cpTP24h,,2021-01-17 06:45:00,2021-01-18 06:45:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM321,LRPCP,rawWW,cpTP24h,,2021-01-17 00:01:00,2021-01-17 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM322,LPCC,rawWW,cpTP24h,,2021-01-17 00:00:00,2021-01-18 00:00:00,1.0,13.1,Yes,,,Sample picked up at plant and transported to lab
PM323,MQ Blank,,grb,2021-01-20 09:30:00,,,,,,,,
PM324,AM,rawWW,cpTP24h,,2021-01-18 06:00:00,2021-01-19 06:00:00,1.0,10.3,Yes,,,Sample picked up at plant and transported to lab
PM325,AM,rawWW,cpTP24h,,2021-01-19 06:00:00,2021-01-20 06:00:00,1.0,9.9,Yes,,,Sample picked up at plant and transported to lab
PM326,LRWRP,rawWW,cpTP24h,,2021-01-19 07:00:00,2021-01-20 07:00:00,1.0,12.5,Yes,,,Sample picked up at plant and transported to lab
PM328,LRPCP,rawWW,cpTP24h,,2021-01-19 00:00:00,2021-01-19 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM329,LPCC,rawWW,cpTP24h,,2021-01-19 00:00:00,2021-01-20 00:00:00,1.0,13.1,Yes,,,Sample picked up at plant and transported to lab
PM344,LRWRP,rawWW,cpTP24h,,2021-01-21 06:40:00,2021-01-22 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM345,LRPCP,rawWW,cpTP24h,,2021-01-20 23:59:00,2021-01-21 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM346,LA,rawWW,cpTP24h,,2021-01-20 08:23:00,2021-01-21 08:23:00,1.0,14.7,Yes,,,Sample picked up at plant and transported to lab
PM347,LPCC,rawWW,cpTP24h,,2021-01-21 00:00:00,2021-01-22 00:00:00,1.0,14.2,Yes,,,Sample picked up at plant and transported to lab
PM351,LRWRP,rawWW,cpTP24h,,2021-01-24 07:00:00,2021-01-25 07:00:00,1.0,12.1,Yes,,,Sample picked up at plant and transported to lab
PM352,LRPCP,rawWW,cpTP24h,,2021-01-24 00:00:00,2021-01-24 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM353,AM,rawWW,cpTP24h,,2021-01-24 06:00:00,2021-01-25 06:00:00,1.0,11.3,Yes,,,Sample picked up at plant and transported to lab
PM354,LPCC,rawWW,cpTP24h,,2021-01-24 23:45:00,2021-01-25 05:15:00,1.0,12.3,Yes,,,Sample picked up at plant and transported to lab
PM373,GREEN,rawWW,cpTP24h,,2021-01-23 01:40:00,2021-01-24 01:40:00,0.5,17.3,Yes,,,Sample picked up at plant and transported to lab
PM374,ADELAIDE,rawWW,cpTP24h,,2021-01-23 07:30:00,2021-01-24 07:30:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM375,OXFORD,rawWW,cpTP24h,,2021-01-23 08:15:00,2021-01-24 08:15:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM376,POTTS,rawWW,cpTP24h,,2021-01-23 07:30:00,2021-01-24 07:30:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM377,VAUX,rawWW,cpTP24h,,2021-01-23 08:00:00,2021-01-24 08:00:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM378,LRWRP,rawWW,cpTP24h,,2021-01-26 06:30:00,2021-01-27 06:30:00,1.0,11.8,Yes,,,Sample picked up at plant and transported to lab
PM379,LRPCP,rawWW,cpTP24h,,2021-01-26 00:01:00,2021-01-26 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM380,AM,rawWW,cpTP24h,,2021-01-26 06:00:00,2021-01-27 06:00:00,1.0,7.7,Yes,,,Sample picked up at plant and transported to lab
PM381,LA,rawWW,cpTP24h,,2021-01-25 08:00:00,2021-01-26 08:00:00,1.0,18.8,Yes,,,Sample picked up at plant and transported to lab
PM382,LPCC,rawWW,cpTP24h,,2021-01-26 00:00:00,2021-01-27 00:00:00,1.0,13.8,Yes,,,Sample picked up at plant and transported to lab
PM383,MQ Blank,,grb,2021-01-27 09:30:00,,,,,,,,
PM384,LRWRP,rawWW,cpTP24h,,2021-01-28 06:45:00,2021-01-29 06:45:00,1.0,11.8,Yes,,,Sample picked up at plant and transported to lab
PM386,LPCC,rawWW,cpTP24h,,2021-01-28 00:00:00,2021-01-29 00:00:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM401,LRWRP,rawWW,cpTP24h,,2021-02-02 07:00:00,2021-02-03 07:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM402,LRPCP,rawWW,cpTP24h,,2021-02-02 00:01:00,2021-02-02 23:59:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM403,AM,rawWW,cpTP24h,,2021-02-02 06:00:00,2021-02-03 06:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM404,LPCC,rawWW,cpTP24h,,2021-02-02 04:00:00,2021-02-03 04:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM405,TB,rawWW,cpTP24h,,2021-01-31 10:37:00,2021-02-01 08:58:00,0.5,4.0,Yes,,,Samples shipped on ice from site to lab by courier
PM410,LPCC,rawWW,cpTP24h,,2021-02-04 03:30:00,2021-02-05 04:20:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM411,LA,rawWW,cpTP24h,,2021-02-02 10:00:00,2021-02-03 13:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM412,LRPCP,rawWW,cpTP24h,,2021-02-04 00:01:00,2021-02-04 23:59:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM414,LRWRP,rawWW,cpTP24h,,2021-02-04 06:30:00,2021-02-05 06:30:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM415,MQ Blank,,grb,2021-02-08 11:30:00,,,0.5,20.0,No,,,QA/QC sample drawn from laboratory ultrapure water source
PM416,GREEN,rawWW,cpTP24h,,2021-02-06 09:00:00,2021-02-07 09:00:00,0.5,4.0,Yes,,,Sample picked up at plant and transported to lab
PM417,ADELAIDE,rawWW,cpTP24h,,2021-02-06 09:00:00,2021-02-07 09:00:00,0.5,4.0,Yes,,,Sample picked up at plant and transported to lab
PM418,OXFORD,rawWW,grb,2021-02-07 07:30:00,,,0.5,4.0,Yes,,,Sample picked up at plant and transported to lab
PM419,POTTS,rawWW,cpTP24h,,2021-02-06 08:50:00,2021-02-07 08:50:00,0.5,4.0,Yes,,,Sample picked up at plant and transported to lab
PM420,VAUX,rawWW,cpTP24h,,2021-02-06 09:15:00,2021-02-07 09:15:00,0.5,4.0,Yes,,,Sample picked up at plant and transported to lab
PM421,AM,rawWW,cpTP24h,,2021-02-07 06:00:00,2021-02-08 06:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM422,LRPCP,rawWW,cpTP24h,,2021-02-07 00:00:00,2021-02-07 00:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM423,LRWRP,rawWW,cpTP24h,,2021-02-07 07:00:00,2021-02-08 07:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM424,LPCC,rawWW,cpTP24h,,2021-02-07 08:00:00,2021-02-08 04:05:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM425,Alumni,rawWW,grb,2021-02-08 13:15:00,,,0.5,11.0,Yes,,,Sample collected from sewer and transported directly to lab and processed
PM426,Alumni,rawWW,grb,2021-02-10 10:45:00,,,0.5,11.0,Yes,,,Sample collected from sewer and transported directly to lab and processed
PM427,SOO,rawWW,cpTP24h,,2021-02-07 09:15:00,2021-02-08 09:30:00,0.5,4.0,Yes,,,Samples shipped on ice from site to lab by courier
PM428,TB,rawWW,cpTP24h,,2021-02-07 10:35:00,2021-02-08 08:56:00,0.5,4.0,Yes,,,Samples shipped on ice from site to lab by courier
PM429,AM,rawWW,cpTP24h,,2021-02-09 06:00:00,2021-02-10 06:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM430,LRPCP,rawWW,cpTP24h,,2021-02-09 00:01:00,2021-02-09 23:55:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM431,LRWRP,rawWW,cpTP24h,,2021-02-09 07:00:00,2021-02-10 07:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM432,LPCC,rawWW,cpTP24h,,2021-02-09 04:00:00,2021-02-10 04:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM433,NB,rawWW,cpTP24h,,2021-02-08 08:45:00,2021-02-09 08:45:00,0.5,4.0,Yes,,,Samples shipped on ice from site to lab by courier
PM434,Alumni,rawWW,grb,2021-02-12 09:30:00,,,0.3,11.0,Yes,,,Sample collected from sewer and transported directly to lab and processed
PM435,LA,rawWW,cpTP24h,,2021-02-10 10:00:00,2021-02-11 10:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM436,LRWRP,rawWW,cpTP24h,,2021-02-11 06:40:00,2021-02-12 06:40:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM437,LRPCP,rawWW,cpTP24h,,2021-02-11 00:01:00,2021-02-11 23:55:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM438,LPCC,rawWW,cpTP24h,,2021-02-11 04:00:00,2021-02-12 04:10:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM444,GREEN,rawWW,cpTP24h,,2021-02-13 08:00:00,2021-02-14 08:00:00,0.5,4.0,Yes,,,Sample picked up at plant on 15 Feb and transported to lab
PM445,ADELAIDE,rawWW,cpTP24h,,2021-02-13 09:00:00,2021-02-14 09:00:00,0.5,4.0,Yes,,,Sample picked up at plant on 15 Feb and transported to lab
PM446,OXFORD,rawWW,cpTP24h,,2021-02-13 07:30:00,2021-02-14 07:30:00,0.5,4.0,Yes,,,Sample picked up at plant on 15 Feb and transported to lab
PM447,POTTS,rawWW,cpTP24h,,2021-02-13 08:15:00,2021-02-14 08:15:00,0.5,4.0,Yes,,,Sample picked up at plant on 15 Feb and transported to lab
PM448,VAUX,rawWW,cpTP24h,,2021-02-13 07:45:00,2021-02-14 07:45:00,0.5,4.0,Yes,,,Sample picked up at plant on 15 Feb and transported to lab
PM449,Alumni,rawWW,grb,2021-02-17 11:00:00,,,0.3,11.0,Yes,,,Sample collected from sewer and transported directly to lab and processed
PM450,AM,rawWW,cpTP24h,,2021-02-16 06:00:00,2021-02-17 06:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM451,LRPCP,rawWW,cpTP24h,,2021-02-14 00:01:00,2021-02-14 23:59:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM452,LRWRP,rawWW,cpTP24h,,2021-02-16 07:00:00,2021-02-17 07:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM454,LPCC,rawWW,cpTP24h,,2021-02-16 03:45:00,2021-02-17 03:45:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM455,MQ Blank,,grb,2021-02-19 11:30:00,,,0.5,20.0,No,,,QA/QC sample drawn from laboratory ultrapure water source
PM456,Alumni,rawWW,grb,2021-02-19 11:00:00,,,0.3,11.0,Yes,,,Sample collected from sewer and transported directly to lab and processed
PM457,SOO,rawWW,cpTP24h,,2021-02-15 09:00:00,2021-02-16 09:30:00,0.5,4.0,Yes,,,Samples shipped on ice from site to lab by courier; (2-day shipping); sample was frozen on arrival
PM458,TB,rawWW,cpTP24h,,2021-02-15 09:30:00,2021-02-16 07:40:00,0.5,4.0,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM459,LA,rawWW,cpTP24h,,2021-02-16 10:00:00,2021-02-17 10:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM460,LRPCP,rawWW,cpTP24h,,2021-02-18 00:01:00,2021-02-19 00:01:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM461,LRWRP,rawWW,cpTP24h,,2021-02-18 07:00:00,2021-02-19 07:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM463,LPCC,rawWW,cpTP24h,,2021-02-18 03:50:00,2021-02-19 03:50:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM467,GREEN,rawWW,cpTP24h,,2021-02-20 09:00:00,2021-02-21 09:00:00,0.5,4.0,Yes,,,Sample picked up at plant on 22 Feb and transported to lab
PM468,ADELAIDE,rawWW,cpTP24h,,2021-02-20 08:00:00,2021-02-21 08:00:00,0.5,4.0,Yes,,,Sample picked up at plant on 22 Feb and transported to lab
PM469,OXFORD,rawWW,cpTP24h,,2021-02-20 07:45:00,2021-02-21 07:45:00,0.5,4.0,Yes,,,Sample picked up at plant on 22 Feb and transported to lab
PM470,POTTS,rawWW,cpTP24h,,2021-02-20 09:15:00,2021-02-21 09:15:00,0.5,4.0,Yes,,,Sample picked up at plant on 22 Feb and transported to lab
PM471,VAUX,rawWW,cpTP24h,,2021-02-20 08:45:00,2021-02-21 08:45:00,0.5,4.0,Yes,,,Sample picked up at plant on 22 Feb and transported to lab
PM472,AM,rawWW,cpTP24h,,2021-02-21 06:00:00,2021-02-22 06:00:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM473,LRPCP,rawWW,cpTP24h,,2021-02-21 00:01:00,2021-02-21 23:59:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM474,LRWRP,rawWW,cpTP24h,,2021-02-21 06:45:00,2021-02-22 06:45:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM475,LPCC,rawWW,cpTP24h,,2021-02-21 04:10:00,2021-02-22 04:10:00,1.0,4.0,Yes,,,Sample picked up at plant and transported to lab
PM476,NB,rawWW,cpTP24h,,2021-02-16 08:25:00,2021-02-17 08:25:00,0.5,4.0,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM477,Alumni,rawWW,grb,2021-02-24 10:20:00,,,0.5,,Yes,,,Sample collected from sewer and transported directly to lab and processed
PM478,SOO,rawWW,cpTP24h,,2021-02-21 08:00:00,2021-02-22 09:30:00,0.5,13.0,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM479,TB,rawWW,cpTP24h,,2021-02-21 10:50:00,2021-02-22 09:00:00,0.5,11.2,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM480,AM,rawWW,cpTP24h,,2021-02-23 06:00:00,2021-02-24 06:00:00,1.0,8.8,Yes,,,Samples picked up at plant and transported to lab
PM481,LRPCP,rawWW,cpTP24h,,2021-02-23 00:01:00,2021-02-23 23:55:00,1.0,,Yes,,,Samples picked up at plant and transported to lab
PM482,LRWRP,rawWW,cpTP24h,,2021-02-23 06:30:00,2021-02-24 06:30:00,1.0,10.1,Yes,,,Samples picked up at plant and transported to lab
PM484,LPCC,rawWW,cpTP24h,,2021-02-23 04:25:00,2021-02-24 04:25:00,1.0,11.5,Yes,,,Samples picked up at plant and transported to lab
PM485,MQ Blank,,grb,2021-02-26 11:30:00,,,0.5,20.0,No,,,QA/QC sample drawn from laboratory ultrapure water source
PM486,Alumni,rawWW,grb,2021-02-26 10:00:00,,,0.5,,Yes,,,Sample collected from sewer and transported directly to lab
PM487,NB,rawWW,cpTP24h,,2021-02-22 08:20:00,2021-02-23 08:40:00,0.5,11.6,Yes,,,Sample picked up at plant and transported to lab
PM488,LA,rawWW,cpTP24h,,2021-02-23 10:00:00,2021-02-24 10:00:00,1.0,14.9,Yes,,,Sample picked up at plant and transported to lab
PM489,LRPCP,rawWW,cpTP24h,,2021-02-24 23:59:00,2021-02-25 23:59:00,1.0,,Yes,,,Samples picked up at plant and transported to lab
PM490,LRWRP,rawWW,cpTP24h,,2021-02-25 07:00:00,2021-02-26 07:00:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM492,LPCC,rawWW,cpTP24h,,2021-02-25 03:55:00,2021-02-26 03:55:00,1.0,13.3,Yes,,,Sample picked up at plant and transported to lab
PM493,Alumni,rawWW,grb,2021-03-01 10:40:00,,,0.5,,Yes,,,Sample collected from sewer and transported directly to lab and processed
PM494,GREEN,rawWW,cpTP24h,,2021-02-27 09:00:00,2021-02-28 09:00:00,0.5,14.8,Yes,,,Sample picked up at plant and transported to lab
PM495,ADELAIDE,rawWW,cpTP24h,,2021-02-27 09:00:00,2021-02-28 09:00:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM496,OXFORD,rawWW,cpTP24h,,2021-02-27 08:15:00,2021-02-28 08:15:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM497,POTTS,rawWW,cpTP24h,,2021-02-27 08:00:00,2021-02-28 08:00:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM498,VAUX,rawWW,cpTP24h,,2021-02-27 07:30:00,2021-02-28 07:30:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM499,AM,rawWW,cpTP24h,,2021-02-28 06:00:00,2021-03-01 06:00:00,1.0,12.9,Yes,,,Sample picked up at plant and transported to lab
PM500,LRPCP,rawWW,cpTP24h,,2021-02-28 00:00:00,2021-02-28 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM501,LRWRP,rawWW,cpTP24h,,2021-02-28 07:00:00,2021-03-01 07:00:00,1.0,9.6,Yes,,,Sample picked up at plant and transported to lab
PM502,LPCC,rawWW,cpTP24h,,2021-02-28 00:00:00,2021-03-01 07:00:00,1.0,10.2,Yes,,,Sample picked up at plant and transported to lab
PM503,MQ Blank,,grb,2021-03-03 09:30:00,,,,,,,,
PM504,Alumni,rawWW,grb,2021-03-03 10:00:00,,,0.5,,Yes,,,Sample collected from sewer and transported directly to lab
PM505,SOO,rawWW,cpTP24h,,2021-02-28 08:30:00,2021-03-01 09:15:00,0.5,12.0,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM506,AM,rawWW,cpTP24h,,2021-03-02 06:00:00,2021-03-03 06:00:00,1.0,8.9,Yes,,,Samples picked up at plant and transported to lab
PM507,LA,rawWW,cpTP24h,,2021-03-01 09:00:00,2021-03-02 08:30:00,1.0,15.3,Yes,,,Samples picked up at plant and transported to lab
PM508,LRPCP,rawWW,cpTP24h,,2021-03-02 00:01:00,2021-03-02 23:59:00,1.0,,Yes,,,Samples picked up at plant and transported to lab
PM509,LRWRP,rawWW,cpTP24h,,2021-03-02 06:30:00,2021-03-03 06:30:00,1.0,10.3,Yes,,,Samples picked up at plant and transported to lab
PM511,LPCC,rawWW,cpTP24h,,2021-03-02 07:45:00,2021-03-03 07:45:00,1.0,8.83,Yes,,,Samples picked up at plant and transported to lab
PM512,TB,rawWW,cpTP24h,,2021-02-28 10:45:00,2021-03-01 09:16:00,0.5,8.8,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM513,Alumni,rawWW,grb,2021-03-05 10:30:00,,,0.5,,Yes,,,Sample collected from sewer and transported directly to lab
PM517,LRWRP,rawWW,cpTP24h,,2021-03-04 06:30:00,2021-03-05 06:30:00,1.0,10.2,Yes,,,Samples picked up at plant and transported to lab
PM519,LRPCP,rawWW,cpTP24h,,2021-03-04 00:00:00,2021-03-04 23:55:00,1.0,,Yes,,,Samples picked up at plant and transported to lab
PM520,LPCC,rawWW,cpTP24h,,2021-03-04 07:45:00,2021-03-05 07:15:00,1.0,11.7,Yes,,,Samples picked up at plant and transported to lab
PM521,MQ Blank,,grb,2021-03-08 09:00:00,,,,,,,,
PM522,Alumni,rawWW,grb,2021-03-08 10:30:00,,,0.5,,Yes,,,Sample collected from sewer and transported directly to lab
PM523,AM,rawWW,cpTP24h,,2021-03-07 06:00:00,2021-03-08 06:00:00,1.0,9.6,Yes,,,Samples picked up at plant and transported to lab
PM524,LRWRP,rawWW,cpTP24h,,2021-03-07 06:30:00,2021-03-08 06:30:00,1.0,10.6,Yes,,,Samples picked up at plant and transported to lab
PM526,LRPCP,rawWW,cpTP24h,,2021-03-07 00:00:00,2021-03-08 00:00:00,1.0,,Yes,,,Samples picked up at plant and transported to lab
PM527,LPCC,rawWW,cpTP24h,,2021-03-07 05:30:00,2021-03-08 07:00:00,1.0,11.0,Yes,,,Samples picked up at plant and transported to lab
PM528,NB,rawWW,cpTP24h,,2021-03-01 08:15:00,2021-03-02 08:20:00,0.5,9.3,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM529,Alumni,rawWW,grb,2021-03-10 10:30:00,,,0.5,,Yes,,,Sample collected from sewer and transported directly to lab
PM530,SOO,rawWW,cpTP24h,,2021-03-07 08:30:00,2021-03-08 09:15:00,0.5,11.5,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM531,AM,rawWW,cpTP24h,,2021-03-09 06:00:00,2021-03-10 06:00:00,1.0,10.5,Yes,,,Samples picked up at plant and transported to lab
PM532,LRPCP,rawWW,cpTP24h,,2021-03-09 00:00:00,2021-03-09 23:55:00,1.0,,Yes,,,Samples picked up at plant and transported to lab
PM533,LRWRP,rawWW,cpTP24h,,2021-03-09 06:45:00,2021-03-10 06:45:00,1.0,,Yes,,,Samples picked up at plant and transported to lab
PM534,GREEN,rawWW,cpTP24h,,2021-03-06 09:00:00,2021-03-07 09:00:00,0.5,,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM535,ADELAIDE,rawWW,cpTP24h,,2021-03-06 07:30:00,2021-03-07 07:30:00,0.5,,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM536,OXFORD,rawWW,cpTP24h,,2021-03-06 10:00:00,2021-03-07 08:00:00,0.5,,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
PM537,POTTS,rawWW,cpTP24h,,2021-03-06 09:00:00,2021-03-07 09:00:00,0.5,,Yes,,,Samples shipped on ice from site to lab by courier (2-day shipping)
