sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
A899,Belleville,rawWW,cpTP24h,,2021-05-13 08:00:00,2021-05-14 08:00:00,6.25,,,,2021-05-14
A896,Belleville,rawWW,cpTP24h,,2021-05-14 08:00:00,2021-05-15 08:00:00,6.25,,,,2021-05-15
A894,Belleville,rawWW,cpTP24h,,2021-05-15 08:00:00,2021-05-16 08:00:00,6.25,,,,2021-05-16
A915,Belleville,rawWW,cpTP24h,,2021-05-16 08:00:00,2021-05-17 08:00:00,6.25,,,,2021-05-17
A930,Belleville,rawWW,cpTP24h,,2021-05-17 08:00:00,2021-05-18 08:00:00,6.25,,,,2021-05-18
A943,Belleville,rawWW,cpTP24h,,2021-05-18 08:00:00,2021-05-19 08:00:00,6.25,,,,2021-05-19
A996,Belleville,rawWW,cpTP24h,,2021-05-21 08:00:00,2021-05-22 08:00:00,6.25,,,,2021-05-22
A980,Belleville,rawWW,cpTP24h,,2021-05-22 08:00:00,2021-05-23 08:00:00,6.25,,,,2021-05-23
A978,Belleville,rawWW,cpTP24h,,2021-05-23 08:00:00,2021-05-24 08:00:00,6.25,,,,2021-05-24
A993,Belleville,rawWW,cpTP24h,,2021-05-24 08:00:00,2021-05-25 08:00:00,6.25,,,,2021-05-25
A991,Belleville,rawWW,cpTP24h,,2021-05-25 08:00:00,2021-05-26 08:00:00,6.25,,,,2021-05-26
B034,Belleville,rawWW,cpTP24h,,2021-05-27 08:00:00,2021-05-28 08:00:00,6.25,,,,2021-05-28
B032,Belleville,rawWW,cpTP24h,,2021-05-28 08:00:00,2021-05-29 08:00:00,6.25,,,,2021-05-29
B023,Belleville,rawWW,cpTP24h,,2021-05-29 08:00:00,2021-05-30 08:00:00,6.25,,,,2021-05-30
B040,Belleville,rawWW,cpTP24h,,2021-05-30 08:00:00,2021-05-31 08:00:00,6.25,,,,2021-05-31
B082,Belleville,rawWW,cpTP24h,,2021-05-31 08:00:00,2021-06-01 08:00:00,6.25,,,,2021-06-01
B080,Belleville,rawWW,cpTP24h,,2021-06-01 08:00:00,2021-06-02 08:00:00,6.25,,,,2021-06-02
B123,Belleville,rawWW,cpTP24h,,2021-06-03 08:00:00,2021-06-04 08:00:00,6.25,,,,2021-06-04
B121,Belleville,rawWW,cpTP24h,,2021-06-04 08:00:00,2021-06-05 08:00:00,6.25,,,,2021-06-05
B119,Belleville,rawWW,cpTP24h,,2021-06-05 08:00:00,2021-06-06 08:00:00,6.25,,,,2021-06-06
B138,Belleville,rawWW,cpTP24h,,2021-06-06 08:00:00,2021-06-07 08:00:00,6.25,,,,2021-06-07
B158,Belleville,rawWW,cpTP24h,,2021-06-07 08:00:00,2021-06-08 08:00:00,6.25,,,,2021-06-08
B178,Belleville,rawWW,cpTP24h,,2021-06-08 08:00:00,2021-06-09 08:00:00,6.25,,,,2021-06-09
B214,Belleville,rawWW,cpTP24h,,2021-06-10 08:00:00,2021-06-11 08:00:00,6.25,,,,2021-06-11
B215,Belleville,rawWW,cpTP24h,,2021-06-11 08:00:00,2021-06-12 08:00:00,6.25,,,,2021-06-12
B217,Belleville,rawWW,cpTP24h,,2021-06-12 08:00:00,2021-06-13 08:00:00,6.25,,,,2021-06-13
B232,Belleville,rawWW,cpTP24h,,2021-06-13 08:00:00,2021-06-14 08:00:00,6.25,,,,2021-06-14
B247,Belleville,rawWW,cpTP24h,,2021-06-14 08:00:00,2021-06-15 08:00:00,6.25,,,,2021-06-15
B267,Belleville,rawWW,cpTP24h,,2021-06-15 08:00:00,2021-06-16 08:00:00,6.25,,,,2021-06-16
B311,Belleville,rawWW,cpTP24h,,2021-06-17 08:00:00,2021-06-18 08:00:00,6.25,,,,2021-06-18
B309,Belleville,rawWW,cpTP24h,,2021-06-18 08:00:00,2021-06-19 08:00:00,6.25,,,,2021-06-19
B307,Belleville,rawWW,cpTP24h,,2021-06-19 08:00:00,2021-06-20 08:00:00,6.25,,,,2021-06-20
B325,Belleville,rawWW,cpTP24h,,2021-06-20 08:00:00,2021-06-21 08:00:00,6.25,,,,2021-06-21
B341,Belleville,rawWW,cpTP24h,,2021-06-22 08:00:00,2021-06-23 08:00:00,6.25,,,,2021-06-23
B354,Belleville,rawWW,cpTP24h,,2021-06-23 08:00:00,2021-06-24 08:00:00,6.25,,,,2021-06-24
B387,Belleville,rawWW,cpTP24h,,2021-06-25 08:00:00,2021-06-26 08:00:00,6.25,,,,2021-06-26
B385,Belleville,rawWW,cpTP24h,,2021-06-26 08:00:00,2021-06-27 08:00:00,6.25,,,,2021-06-27
B383,Belleville,rawWW,cpTP24h,,2021-06-27 08:00:00,2021-06-28 08:00:00,6.25,,,,2021-06-28
B403,Belleville,rawWW,cpTP24h,,2021-06-28 08:00:00,2021-06-29 08:00:00,6.25,,,,2021-06-29
B448,Belleville,rawWW,cpTP24h,,2021-07-02 08:00:00,2021-07-03 08:00:00,6.25,,,,2021-07-03
B446,Belleville,rawWW,cpTP24h,,2021-07-03 08:00:00,2021-07-04 08:00:00,6.25,,,,2021-07-04
B444,Belleville,rawWW,cpTP24h,,2021-07-04 08:00:00,2021-07-05 08:00:00,6.25,,,,2021-07-05
B465,Belleville,rawWW,cpTP24h,,2021-07-05 08:00:00,2021-07-06 08:00:00,6.25,,,,2021-07-06
B484,Belleville,rawWW,cpTP24h,,2021-07-06 08:00:00,2021-07-07 08:00:00,6.25,,,,2021-07-07
B502,Belleville,rawWW,cpTP24h,,2021-07-07 08:00:00,2021-07-08 08:00:00,6.25,,,,2021-07-08
B543,Belleville,rawWW,cpTP24h,,2021-07-09 08:00:00,2021-07-10 08:00:00,6.25,,,,2021-07-10
B541,Belleville,rawWW,cpTP24h,,2021-07-10 08:00:00,2021-07-11 08:00:00,6.25,,,,2021-07-11
B539,Belleville,rawWW,cpTP24h,,2021-07-11 08:00:00,2021-07-12 08:00:00,6.25,,,,2021-07-12
B558,Belleville,rawWW,cpTP24h,,2021-07-12 08:00:00,2021-07-13 08:00:00,6.25,,,,2021-07-13
B573,Belleville,rawWW,cpTP24h,,2021-07-13 08:00:00,2021-07-14 08:00:00,6.25,,,,2021-07-14
B585,Belleville,rawWW,cpTP24h,,2021-07-14 08:00:00,2021-07-15 08:00:00,6.25,,,,2021-07-15
B625,Belleville,rawWW,cpTP24h,,2021-07-16 08:00:00,2021-07-17 08:00:00,6.25,,,,2021-07-17
B623,Belleville,rawWW,cpTP24h,,2021-07-17 08:00:00,2021-07-18 08:00:00,6.25,,,,2021-07-18
B621,Belleville,rawWW,cpTP24h,,2021-07-18 08:00:00,2021-07-19 08:00:00,6.25,,,,2021-07-19
B640,Belleville,rawWW,cpTP24h,,2021-07-19 08:00:00,2021-07-20 08:00:00,6.25,,,,2021-07-20
B655,Belleville,rawWW,cpTP24h,,2021-07-20 08:00:00,2021-07-21 08:00:00,6.25,,,,2021-07-21
B669,Belleville,rawWW,cpTP24h,,2021-07-21 08:00:00,2021-07-22 08:00:00,6.25,,,,2021-07-22
B708,Belleville,rawWW,cpTP24h,,2021-07-23 08:00:00,2021-07-24 08:00:00,6.25,,,,2021-07-24
B706,Belleville,rawWW,cpTP24h,,2021-07-24 08:00:00,2021-07-25 08:00:00,6.25,,,,2021-07-25
B704,Belleville,rawWW,cpTP24h,,2021-07-25 08:00:00,2021-07-26 08:00:00,6.25,,,,2021-07-26
B723,Belleville,rawWW,cpTP24h,,2021-07-26 08:00:00,2021-07-27 08:00:00,6.25,,,,2021-07-27
B735,Belleville,rawWW,cpTP24h,,2021-07-27 08:00:00,2021-07-28 08:00:00,6.25,,,,2021-07-28
B750,Belleville,rawWW,cpTP24h,,2021-07-28 08:00:00,2021-07-29 08:00:00,6.25,,,,2021-07-29
B791,Belleville,rawWW,cpTP24h,,2021-07-30 08:00:00,2021-07-31 08:00:00,6.25,,,,2021-07-31
B789,Belleville,rawWW,cpTP24h,,2021-07-31 08:00:00,2021-08-01 08:00:00,6.25,,,,2021-08-01
B787,Belleville,rawWW,cpTP24h,,2021-08-01 08:00:00,2021-08-02 08:00:00,6.25,,,,2021-08-02
B819,Belleville,rawWW,cpTP24h,,2021-08-02 08:00:00,2021-08-03 08:00:00,6.25,,,,2021-08-03
B821,Belleville,rawWW,cpTP24h,,2021-08-03 08:00:00,2021-08-04 08:00:00,6.25,,,,2021-08-04
B862,Belleville,rawWW,cpTP24h,,2021-08-05 08:00:00,2021-08-06 08:00:00,6.25,,,,2021-08-06
B864,Belleville,rawWW,cpTP24h,,2021-08-07 08:00:00,2021-08-08 08:00:00,6.25,,,,2021-08-08
B866,Belleville,rawWW,cpTP24h,,2021-08-08 08:00:00,2021-08-09 08:00:00,6.25,,,,2021-08-09
B881,Belleville,rawWW,cpTP24h,,2021-08-09 08:00:00,2021-08-10 08:00:00,6.25,,,,2021-08-10
B937,Belleville,rawWW,cpTP24h,,2021-08-12 08:00:00,2021-08-13 08:00:00,6.25,,,,2021-08-13
B935,Belleville,rawWW,cpTP24h,,2021-08-13 08:00:00,2021-08-14 08:00:00,6.25,,,,2021-08-14
B933,Belleville,rawWW,cpTP24h,,2021-08-14 08:00:00,2021-08-15 08:00:00,6.25,,,,2021-08-15
B951,Belleville,rawWW,cpTP24h,,2021-08-15 08:00:00,2021-08-16 08:00:00,6.25,,,,2021-08-16
B966,Belleville,rawWW,cpTP24h,,2021-08-16 08:00:00,2021-08-17 08:00:00,6.25,,,,2021-08-17
B980,Belleville,rawWW,cpTP24h,,2021-08-17 08:00:00,2021-08-18 08:00:00,6.25,,,,2021-08-18
C020,Belleville,rawWW,cpTP24h,,2021-08-19 08:00:00,2021-08-20 08:00:00,6.25,,,,2021-08-20
C018,Belleville,rawWW,cpTP24h,,2021-08-20 08:00:00,2021-08-21 08:00:00,6.25,,,,2021-08-21
C016,Belleville,rawWW,cpTP24h,,2021-08-21 08:00:00,2021-08-22 08:00:00,6.25,,,,2021-08-22
C035,Belleville,rawWW,cpTP24h,,2021-08-22 08:00:00,2021-08-23 08:00:00,6.25,,,,2021-08-23
C049,Belleville,rawWW,cpTP24h,,2021-08-23 08:00:00,2021-08-24 08:00:00,6.25,,,,2021-08-24
C063,Belleville,rawWW,cpTP24h,,2021-08-24 08:00:00,2021-08-25 08:00:00,6.25,,,,2021-08-25
C102,Belleville,rawWW,cpTP24h,,2021-08-26 08:00:00,2021-08-27 08:00:00,6.25,,,,2021-08-27
C100,Belleville,rawWW,cpTP24h,,2021-08-27 08:00:00,2021-08-28 08:00:00,6.25,,,,2021-08-28
C098,Belleville,rawWW,cpTP24h,,2021-08-28 08:00:00,2021-08-29 08:00:00,6.25,,,,2021-08-29
C132,Belleville,rawWW,cpTP24h,,2021-08-29 08:00:00,2021-08-30 08:00:00,6.25,,,,2021-08-30
C130,Belleville,rawWW,cpTP24h,,2021-08-30 08:00:00,2021-08-31 08:00:00,6.25,,,,2021-08-31
C148,Belleville,rawWW,cpTP24h,,2021-08-31 08:00:00,2021-09-01 08:00:00,6.25,,,,2021-09-01
C192,Belleville,rawWW,cpTP24h,,2021-09-04 08:00:00,2021-09-05 08:00:00,6.25,,,,2021-09-05
C210,Belleville,rawWW,cpTP24h,,2021-09-06 08:00:00,2021-09-07 08:00:00,6.25,,,,2021-09-07
C222,Belleville,rawWW,cpTP24h,,2021-09-07 08:00:00,2021-09-08 08:00:00,6.25,,,,2021-09-08
C258,Belleville,rawWW,cpTP24h,,2021-09-11 08:00:00,2021-09-12 08:00:00,6.25,,,,2021-09-12
C286,Belleville,rawWW,cpTP24h,,2021-09-13 08:00:00,2021-09-14 08:00:00,6.25,,,,2021-09-14
C298,Belleville,rawWW,cpTP24h,,2021-09-14 08:00:00,2021-09-15 08:00:00,6.25,,,,2021-09-15
C334,Belleville,rawWW,cpTP24h,,2021-09-18 08:00:00,2021-09-19 08:00:00,6.25,,,,2021-09-19
C360,Belleville,rawWW,cpTP24h,,2021-09-20 08:00:00,2021-09-21 08:00:00,6.25,,,,2021-09-21
C374,Belleville,rawWW,cpTP24h,,2021-09-21 08:00:00,2021-09-22 08:00:00,6.25,,,,2021-09-22
C410,Belleville,rawWW,cpTP24h,,2021-09-25 08:00:00,2021-09-26 08:00:00,6.25,,,,2021-09-26
C442,Belleville,rawWW,cpTP24h,,2021-09-27 08:00:00,2021-09-28 08:00:00,6.25,,,,2021-09-28
C488,Belleville,rawWW,cpTP24h,,2021-10-02 08:00:00,2021-10-03 08:00:00,6.25,,,,2021-10-03
C516,Belleville,rawWW,cpTP24h,,2021-10-04 08:00:00,2021-10-05 08:00:00,6.25,,,,2021-10-05
C528,Belleville,rawWW,cpTP24h,,2021-10-05 08:00:00,2021-10-06 08:00:00,6.25,,,,2021-10-06
C566,Belleville,rawWW,cpTP24h,,2021-10-10 08:00:00,2021-10-11 08:00:00,6.25,,,,2021-10-11
C581,Belleville,rawWW,cpTP24h,,2021-10-11 08:00:00,2021-10-12 08:00:00,6.25,,,,2021-10-12
C592,Belleville,rawWW,cpTP24h,,2021-10-12 08:00:00,2021-10-13 08:00:00,6.25,,,,2021-10-13
C630,Belleville,rawWW,cpTP24h,,2021-10-16 08:00:00,2021-10-17 08:00:00,6.25,,,,2021-10-17
C662,Belleville,rawWW,cpTP24h,,2021-10-18 08:00:00,2021-10-19 08:00:00,6.25,,,,2021-10-19
C680,Belleville,rawWW,cpTP24h,,2021-10-19 08:00:00,2021-10-20 08:00:00,6.25,,,,2021-10-20
C723,Belleville,rawWW,cpTP24h,,2021-10-23 08:00:00,2021-10-24 08:00:00,6.25,,,,2021-10-24
C756,Belleville,rawWW,cpTP24h,,2021-10-25 08:00:00,2021-10-26 08:00:00,6.25,,,,2021-10-26
C770,Belleville,rawWW,cpTP24h,,2021-10-26 08:00:00,2021-10-27 08:00:00,6.25,,,,2021-10-27
C810,Belleville,rawWW,cpTP24h,,2021-10-30 08:00:00,2021-10-31 08:00:00,6.25,,,,2021-10-31
C837,Belleville,rawWW,cpTP24h,,2021-11-01 08:00:00,2021-11-02 08:00:00,6.25,,,,2021-11-02
C851,Belleville,rawWW,cpTP24h,,2021-11-02 08:00:00,2021-11-03 08:00:00,6.25,,,,2021-11-03
C891,Belleville,rawWW,cpTP24h,,2021-11-06 08:00:00,2021-11-07 08:00:00,6.25,,,,2021-11-07
C920,Belleville,rawWW,cpTP24h,,2021-11-08 08:00:00,2021-11-09 08:00:00,6.25,,,,2021-11-09
C965,Belleville,rawWW,cpTP24h,,2021-11-13 08:00:00,2021-11-14 08:00:00,6.25,,,,2021-11-14
C993,Belleville,rawWW,cpTP24h,,2021-11-15 08:00:00,2021-11-16 08:00:00,6.25,,,,2021-11-16
D007,Belleville,rawWW,cpTP24h,,2021-11-16 08:00:00,2021-11-17 08:00:00,6.25,,,,2021-11-17
D054,Belleville,rawWW,cpTP24h,,2021-11-20 08:00:00,2021-11-21 08:00:00,6.25,,,,2021-11-21
D073,Belleville,rawWW,cpTP24h,,2021-11-22 08:00:00,2021-11-23 08:00:00,6.25,,,,2021-11-23
D087,Belleville,rawWW,cpTP24h,,2021-11-23 08:00:00,2021-11-24 08:00:00,6.25,,,,2021-11-24
D116,Belleville,rawWW,cpTP24h,,2021-11-27 08:00:00,2021-11-28 08:00:00,6.25,,,,2021-11-28
D182,Belleville,rawWW,cpTP24h,,2021-11-29 08:00:00,2021-11-30 08:00:00,6.25,,,,2021-11-30
D184,Belleville,rawWW,cpTP24h,,2021-11-30 08:00:00,2021-12-01 08:00:00,6.25,,,,2021-12-01
D227,Belleville,rawWW,cpTP24h,,2021-12-04 08:00:00,2021-12-05 08:00:00,6.25,,,,2021-12-05
D284,Belleville,rawWW,cpTP24h,,2021-12-06 08:00:00,2021-12-07 08:00:00,6.25,,,,2021-12-07
D302,Belleville,rawWW,cpTP24h,,2021-12-07 08:00:00,2021-12-08 08:00:00,6.25,,,,2021-12-08
D349,Belleville,rawWW,cpTP24h,,2021-12-11 08:00:00,2021-12-12 08:00:00,6.25,,,,2021-12-12
D400,Belleville,rawWW,cpTP24h,,2021-12-13 08:00:00,2021-12-14 08:00:00,6.25,,,,2021-12-14
D422,Belleville,rawWW,cpTP24h,,2021-12-14 08:00:00,2021-12-15 08:00:00,6.25,,,,2021-12-15
D466,Belleville,rawWW,cpTP24h,,2021-12-18 08:00:00,2021-12-19 08:00:00,6.25,,,,2021-12-19
D507,Belleville,rawWW,cpTP24h,,2021-12-20 08:00:00,2021-12-21 08:00:00,6.25,,,,2021-12-21
D517,Belleville,rawWW,cpTP24h,,2021-12-21 08:00:00,2021-12-22 08:00:00,6.25,,,,2021-12-22
D550,Belleville,rawWW,cpTP24h,,2021-12-27 08:00:00,2021-12-28 08:00:00,6.25,,,,2021-12-28
D548,Belleville,rawWW,cpTP24h,,2021-12-28 08:00:00,2021-12-29 08:00:00,6.25,,,,2021-12-29
D573,Belleville,rawWW,cpTP24h,,2022-01-02 08:00:00,2022-01-03 08:00:00,6.25,,,,2022-01-03
D596,Belleville,rawWW,cpTP24h,,2022-01-03 08:00:00,2022-01-04 08:00:00,6.25,,,,2022-01-04
D611,Belleville,rawWW,cpTP24h,,2022-01-04 08:00:00,2022-01-05 08:00:00,6.25,,,,2022-01-05
D645,Belleville,rawWW,cpTP24h,,2022-01-08 08:00:00,2022-01-09 08:00:00,6.25,,,,2022-01-09
D680,Belleville,rawWW,cpTP24h,,2022-01-10 08:00:00,2022-01-11 08:00:00,6.25,,,,2022-01-11
D699,Belleville,rawWW,cpTP24h,,2022-01-11 08:00:00,2022-01-12 08:00:00,6.25,,,,2022-01-12
D750,Belleville,rawWW,cpTP24h,,2022-01-16 08:00:00,2022-01-17 08:00:00,6.0,,,,2022-01-17
D769,Belleville,rawWW,cpTP24h,,2022-01-17 08:00:00,2022-01-18 08:00:00,6.25,,,,2022-01-18
D785,Belleville,rawWW,cpTP24h,,2022-01-18 08:00:00,2022-01-19 08:00:00,6.25,,,,2022-01-19
D828,Belleville,rawWW,cpTP24h,,2022-01-21 08:00:00,2022-01-22 08:00:00,6.0,,,,2022-01-22
D826,Belleville,rawWW,cpTP24h,,2022-01-22 08:00:00,2022-01-23 08:00:00,6.0,,,,2022-01-23
D849,Belleville,rawWW,cpTP24h,,2022-01-23 08:00:00,2022-01-24 08:00:00,6.0,,,,2022-01-24
D865,Belleville,rawWW,cpTP24h,,2022-01-24 08:00:00,2022-01-25 08:00:00,6.25,,,,2022-01-25
D886,Belleville,rawWW,cpTP24h,,2022-01-25 08:00:00,2022-01-26 08:00:00,6.25,,,,2022-01-26
D928,Belleville,rawWW,cpTP24h,,2022-01-28 08:00:00,2022-01-29 08:00:00,6.25,,,,2022-01-29
D930,Belleville,rawWW,cpTP24h,,2022-01-29 08:00:00,2022-01-30 08:00:00,6.25,,,,2022-01-30
D946,Belleville,rawWW,cpTP24h,,2022-01-30 08:00:00,2022-01-31 08:00:00,6.25,,,,2022-01-31
D966,Belleville,rawWW,cpTP24h,,2022-01-31 08:00:00,2022-02-01 08:00:00,6.25,,,,2022-02-01
D982,Belleville,rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,6.25,,,,2022-02-02
E024,Belleville,rawWW,cpTP24h,,2022-02-04 08:00:00,2022-02-05 08:00:00,6.25,,,,2022-02-05
E026,Belleville,rawWW,cpTP24h,,2022-02-05 08:00:00,2022-02-06 08:00:00,6.25,,,,2022-02-06
E044,Belleville,rawWW,cpTP24h,,2022-02-06 08:00:00,2022-02-07 08:00:00,6.25,,,,2022-02-07
E064,Belleville,rawWW,cpTP24h,,2022-02-07 08:00:00,2022-02-08 08:00:00,6.25,,,,2022-02-08
E080,Belleville,rawWW,cpTP24h,,2022-02-08 08:00:00,2022-02-09 08:00:00,6.0,,,,2022-02-09
E122,Belleville,rawWW,cpTP24h,,2022-02-11 08:00:00,2022-02-12 08:00:00,6.0,,,,2022-02-12
E124,Belleville,rawWW,cpTP24h,,2022-02-12 08:00:00,2022-02-13 08:00:00,6.0,,,,2022-02-13
E144,Belleville,rawWW,cpTP24h,,2022-02-13 08:00:00,2022-02-14 08:00:00,6.0,,,,2022-02-14
E173,Belleville,rawWW,cpTP24h,,2022-02-14 08:00:00,2022-02-15 08:00:00,6.0,,,,2022-02-15
E190,Belleville,rawWW,cpTP24h,,2022-02-15 08:00:00,2022-02-16 08:00:00,6.0,,,,2022-02-16
E238,Belleville,rawWW,cpTP24h,,2022-02-19 08:00:00,2022-02-20 08:00:00,6.25,,,,2022-02-20
E240,Belleville,rawWW,cpTP24h,,2022-02-20 08:00:00,2022-02-21 08:00:00,6.25,,,,2022-02-21
E268,Belleville,rawWW,cpTP24h,,2022-02-21 08:00:00,2022-02-22 08:00:00,6.25,,,,2022-02-22
E288,Belleville,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00,6.25,,,,2022-02-23
E326,Belleville,rawWW,cpTP24h,,2022-02-25 08:00:00,2022-02-26 08:00:00,6.0,,,,2022-02-26
E328,Belleville,rawWW,cpTP24h,,2022-02-26 08:00:00,2022-02-27 08:00:00,6.0,,,,2022-02-27
E342,Belleville,rawWW,cpTP24h,,2022-02-27 08:00:00,2022-02-28 08:00:00,6.0,,,,2022-02-28
E362,Belleville,rawWW,cpTP24h,,2022-02-28 08:00:00,2022-03-01 08:00:00,6.0,,,,2022-03-01
E381,Belleville,rawWW,cpTP24h,,2022-03-01 08:00:00,2022-03-02 08:00:00,6.25,,,,2022-03-02
E416,Belleville,rawWW,cpTP24h,,2022-03-04 08:00:00,2022-03-05 08:00:00,6.0,,,,2022-03-05
E418,Belleville,rawWW,cpTP24h,,2022-03-05 08:00:00,2022-03-06 08:00:00,6.0,,,,2022-03-06
E434,Belleville,rawWW,cpTP24h,,2022-03-06 08:00:00,2022-03-07 08:00:00,6.0,,,,2022-03-07
E454,Belleville,rawWW,cpTP24h,,2022-03-07 08:00:00,2022-03-08 08:00:00,6.25,,,,2022-03-08
E472,Belleville,rawWW,cpTP24h,,2022-03-08 08:00:00,2022-03-09 08:00:00,6.25,,,,2022-03-09
E510,Belleville,rawWW,cpTP24h,,2022-03-11 08:00:00,2022-03-12 08:00:00,6.25,,,,2022-03-12
E508,Belleville,rawWW,cpTP24h,,2022-03-12 08:00:00,2022-03-13 08:00:00,6.25,,,,2022-03-13
E528,Belleville,rawWW,cpTP24h,,2022-03-13 08:00:00,2022-03-14 08:00:00,6.25,,,,2022-03-14
E546,Belleville,rawWW,cpTP24h,,2022-03-14 08:00:00,2022-03-15 08:00:00,6.25,,,,2022-03-15
E562,Belleville,rawWW,cpTP24h,,2022-03-15 08:00:00,2022-03-16 08:00:00,6.25,,,,2022-03-16
E602,Belleville,rawWW,cpTP24h,,2022-03-18 08:00:00,2022-03-19 08:00:00,6.25,,,,2022-03-19
E604,Belleville,rawWW,cpTP24h,,2022-03-19 08:00:00,2022-03-20 08:00:00,6.25,,,,2022-03-20
E616,Belleville,rawWW,cpTP24h,,2022-03-20 08:00:00,2022-03-21 08:00:00,6.0,,,,2022-03-21
E637,Belleville,rawWW,cpTP24h,,2022-03-21 08:00:00,2022-03-22 08:00:00,6.25,,,,2022-03-22
