sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
SWP_017,SWP,rawWW,cpTP24h,,2021-10-07 07:00:00,2021-10-08 07:00:00.000,8.0,,Yes,,2021-10-08
CWP_002,CWP,rawWW,cpTP24h,,2021-10-12 09:00:00,2021-10-13 08:00:00.000,2.4,,Yes,,2021-10-13
STW_004,STW,rawWW,cpTP24h,,2021-10-12 00:00:00,2021-10-13 00:00:00.000,16.0,,No,,2021-10-13
OWSD_001,OWSD,rawWW,cpTP24h,,2021-10-12 08:00:00,2021-10-13 08:00:00.000,,,Yes,,2021-10-13
SWP_019,SWP,rawWW,cpTP24h,,2021-10-12 07:00:00,2021-10-13 07:00:00.000,8.0,10.9,Yes,,2021-10-13
SWP_018,SWP,rawWW,cpTP24h,,2021-10-10 07:00:00,2021-10-11 07:00:00.000,8.0,9.2,Yes,,2021-10-11
BFW_003,BFW,rawWW,cpTP24h,,2021-10-12 00:00:00,2021-10-13 07:00:00.000,9.6,,Yes,,2021-10-13
BFW_002,BFW,rawWW,cpTP24h,,2021-10-10 00:00:00,2021-10-11 00:00:00.000,9.6,,Yes,,2021-10-11
KLW_012,KLW,rawWW,cpTP24h,,2021-10-11 08:00:00,2021-10-12 07:00:00.000,,,Yes,,2021-10-12
MSTP_013,MSTP,rawWW,cpTP24h,,2021-10-12 08:30:00,2021-10-13 08:30:00.000,14.0,,Yes,,2021-10-13
GWP_007,GWP,rawWW,cpTP24h,,2021-10-13 07:00:00,2021-10-14 07:00:00.000,11.0,,Yes,,2021-10-14
MUC1_001,MUC1,rawWW,grb,2021-10-18 12:00:00,,,,,Yes,,2021-10-18
MUC2_001,MUC2,rawWW,grb,2021-10-18 12:00:00,,,,,Yes,,2021-10-18
MUC3_001,MUC3,rawWW,grb,2021-10-18 12:00:00,,,,,Yes,,2021-10-18
SF20210826,SWP,rawWW,cpTP24h,,2021-08-25 07:00:00,2021-08-26 07:00:00.000,8.0,11.6,Yes,,2021-08-26
MH20210825,MSTP,rawWW,cpTP24h,,2021-08-25 07:25:00,2021-08-26 07:45:00.000,14.0,,Yes,,2021-08-26
SF20210825,SWP,rawWW,cpTP24h,,2021-08-23 07:00:00,2021-08-24 07:00:00.000,8.0,11.9,Yes,,2021-08-24
MH20210823,MSTP,rawWW,cpTP24h,,2021-08-23 07:00:00,2021-08-24 07:00:00.000,14.0,,Yes,,2021-08-24
KL20210823,KLW,rawWW,cpTP24h,,2021-08-23 07:00:00,2021-08-24 07:00:00.000,,,Yes,,2021-08-24
GR20210823,GWP,rawWW,cpTP24h,,2021-08-23 07:15:00,2021-08-24 07:15:00.000,12.0,,Yes,,2021-08-24
SF20210822,SWP,rawWW,cpTP24h,,2021-08-21 07:00:00,2021-08-22 07:00:00.000,8.0,,Yes,,2021-08-22
MSTP210818,MSTP,rawWW,cpTP24h,,2021-08-18 08:45:00,2021-08-19 08:45:00.000,14.0,,Yes,,2021-08-19
KLL210818,KLW,rawWW,cpTP24h,,2021-08-18 08:45:00,2021-08-19 08:45:00.000,,,,,2021-08-19
STR210818,SWP,rawWW,cpTP24h,,2021-08-18 08:45:00,2021-08-19 08:45:00.000,8.0,13.1,Yes,,2021-08-19
GW210818,GWP,rawWW,cpTP24h,,2021-08-17 07:00:00,2021-08-18 07:00:00.000,11.0,,Yes,,2021-08-18
MSTP210816,MSTP,rawWW,cpTP24h,,2021-08-16 08:30:00,2021-08-17 08:30:00.000,14.0,,Yes,,2021-08-17
KLL210816,KLW,rawWW,cpTP24h,,2021-08-16 08:00:00,2021-08-17 07:00:00.000,,,Yes,,2021-08-17
SWP_003,SWP,rawWW,cpTP24h,,2021-09-04 07:00:00,2021-09-05 07:00:00.000,8.0,8.6,Yes,,2021-09-05
SWP_004,SWP,rawWW,cpTP24h,,2021-09-06 07:00:00,2021-09-08 07:00:00.000,8.0,12.9,Yes,,2021-09-08
MSTP_003,MSTP,rawWW,cpTP24h,,2021-09-07 09:30:00,2021-09-08 09:00:00.000,14.0,,Yes,,2021-09-08
GWP_002,GWP,rawWW,cpTP24h,,2021-09-08 07:00:00,2021-09-09 07:00:00.000,11.0,,Yes,,2021-09-09
MSTP_004,MSTP,rawWW,cpTP24h,,2021-09-09 09:00:00,2021-09-10 09:00:00.000,14.0,,Yes,,2021-09-10
SWP_005,SWP,rawWW,cpTP24h,,2021-09-08 07:00:00,2021-09-10 07:00:00.000,8.0,10.2,Yes,,2021-09-10
SWP_006,SWP,rawWW,cpTP24h,,2021-09-11 07:00:00,2021-09-12 07:00:00.000,8.0,11.1,Yes,,2021-09-12
SWP_007,SWP,rawWW,cpTP24h,,2021-09-13 07:00:00,2021-09-14 07:00:00.000,8.0,10.8,Yes,,2021-09-14
GWP_003,GWP,rawWW,cpTP24h,,2021-09-15 07:00:00,2021-09-16 07:00:00.000,11.0,,Yes,,2021-09-16
MSTP_005,MSTP,rawWW,cpTP24h,,2021-09-12 09:00:00,2021-09-14 09:00:00.000,14.0,,Yes,,2021-09-14
MSTP_006,MSTP,rawWW,cpTP24h,,2021-09-15 08:30:00,2021-09-16 08:30:00.000,14.0,,Yes,,2021-09-16
SWP_008,SWP,rawWW,cpTP24h,,2021-09-16 07:00:00,2021-09-17 07:00:00.000,8.0,10.2,Yes,,2021-09-17
SWP_009,SWP,rawWW,cpTP24h,,2021-09-18 07:00:00,2021-09-19 07:00:00.000,8.0,10.7,Yes,,2021-09-19
MSTP_007,MSTP,rawWW,cpTP24h,,2021-09-20 08:30:00,2021-09-21 08:30:00.000,14.0,,Yes,,2021-09-21
MSTP_008,MSTP,rawWW,cpTP24h,,2021-09-22 08:00:00,2021-09-23 08:00:00.000,14.0,,Yes,,2021-09-23
GWP_004,GWP,rawWW,cpTP24h,,2021-09-22 07:00:00,2021-09-23 07:00:00.000,11.0,,Yes,,2021-09-23
BFW_004,BFW,rawWW,cpTP24h,,2021-10-14 09:00:00,2021-10-15 09:00:00.000,9.6,,Yes,,2021-10-15
SWP_020,SWP,rawWW,cpTP24h,,2021-10-14 07:00:00,2021-10-15 07:00:00.000,8.0,15.2,Yes,,2021-10-15
STW_005,STW,rawWW,cpTP24h,,2021-10-14 07:00:00,2021-10-15 07:00:00.000,16.0,,No,,2021-10-15
MUC1_002,MUC1,rawWW,grb,2021-10-18 12:00:00,,,,,Yes,,2021-10-18
MUC2_002,MUC2,rawWW,grb,2021-10-18 12:00:00,,,,,Yes,,2021-10-18
MUC3_002,MUC3,rawWW,grb,2021-10-18 12:00:00,,,,,Yes,,2021-10-18
BFW_005,BFW,rawWW,cpTP24h,,2021-10-17 09:00:00,2021-10-18 09:00:00.000,9.6,,Yes,,2021-10-18
BFW_006,BFW,rawWW,cpTP24h,,2021-10-19 08:45:00,2021-10-20 08:45:00.000,9.6,,Yes,,2021-10-20
SWP_021,SWP,rawWW,cpTP24h,,2021-10-17 07:00:00,2021-10-18 07:00:00.000,8.0,16.4,Yes,,2021-10-18
SWP_022,SWP,rawWW,cpTP24h,,2021-10-19 07:00:00,2021-10-20 07:00:00.000,8.0,9.9,Yes,,2021-10-20
STW_006,STW,rawWW,cpTP24h,,2021-10-17 08:00:00,2021-10-18 08:00:00.000,16.0,,Yes,,2021-10-18
STW_007,STW,rawWW,cpTP24h,,2021-10-19 08:00:00,2021-10-20 08:00:00.000,16.0,,Yes,,2021-10-20
MUC1_003,MUC1,rawWW,grb,2021-10-20 12:00:00,,,,,Yes,,2021-10-20
MUC3_003,MUC3,rawWW,grb,2021-10-20 12:00:00,,,,,Yes,,2021-10-20
CWP_003,CWP,rawWW,cpTP24h,,2021-10-19 08:00:00,2021-10-20 08:00:00.000,2.4,16.5,Yes,,2021-10-20
OWSD_002,OWSD,rawWW,cpTP24h,,2021-10-17 07:00:00,2021-10-18 07:00:00.000,12.0,,Yes,,2021-10-18
OWSD_003,OWSD,rawWW,cpTP24h,,2021-10-19 07:00:00,2021-10-20 07:00:00.000,12.0,,Yes,,2021-10-20
CBW_001,CBW,rawWW,cpTP24h,,2021-10-19 07:16:00,2021-10-20 07:12:00.000,9.6,,Yes,,2021-10-20
GWP_008,GWP,rawWW,cpTP24h,,2021-10-19 08:30:00,2021-10-20 08:30:00.000,12.0,,Yes,,2021-10-20
KLW_014,KLW,rawWW,cpTP24h,,2021-10-17 08:00:00,2021-10-18 08:00:00.000,,,Yes,,2021-10-18
KLW_015,KLW,rawWW,cpTP24h,,2021-10-20 07:00:00,2021-10-21 07:00:00.000,,,Yes,,2021-10-21
KLW_013,KLW,rawWW,cpTP24h,,2021-10-13 08:00:00,2021-10-14 08:00:00.000,,,Yes,,2021-10-14
STW_008,STW,rawWW,cpTP24h,,2021-10-21 08:00:00,2021-10-22 08:00:00.000,16.0,,Yes,,2021-10-22
SWP_023,SWP,rawWW,cpTP24h,,2021-10-21 07:00:00,2021-10-22 07:00:00.000,8.0,9.1,Yes,,2021-10-22
BFW_007,BFW,rawWW,cpTP24h,,2021-10-21 09:00:00,2021-10-22 09:00:00.000,9.6,,Yes,,2021-10-22
MUC1_004,MUC1,rawWW,grb,2021-10-22 07:00:00,,,,,Yes,,2021-10-22
MUC3_004,MUC3,rawWW,grb,2021-10-22 07:30:00,,,,,Yes,,2021-10-22
MUC1_005,MUC1,rawWW,grb,2021-10-25 07:00:00,,,,,Yes,,2021-10-25
MUC3_005,MUC3,rawWW,grb,2021-10-25 07:30:00,,,,,Yes,,2021-10-25
CBW_002,CBW,rawWW,cpTP24h,,2021-10-21 07:14:00,2021-10-22 07:07:00.000,6.06,3.4,Yes,,2021-10-22
CBW_003,CBW,rawWW,cpTP24h,,2021-10-24 07:00:00,2021-10-25 07:00:00.000,10.23,5.3,Yes,,2021-10-25
CWP_004,CWP,rawWW,cpTP24h,,2021-10-24 08:15:00,2021-10-25 08:00:00.000,2.4,10.2,Yes,,2021-10-25
MUC1_006,MUC1,rawWW,grb,2021-10-27 07:00:00,,,,,Yes,,2021-10-27
MUC3_006,MUC3,rawWW,grb,2021-10-27 07:30:00,,,,,Yes,,2021-10-27
STW_009,STW,rawWW,cpTP24h,,2021-10-24 08:00:00,2021-10-25 08:00:00.000,16.0,,Yes,,2021-10-25
STW_010,STW,rawWW,cpTP24h,,2021-10-26 08:00:00,2021-10-27 08:00:00.000,16.0,,Yes,,2021-10-27
OWSD_004,OWSD,rawWW,cpTP24h,,2021-10-24 08:00:00,2021-10-25 08:00:00.000,12.0,,Yes,,2021-10-25
OWSD_005,OWSD,rawWW,cpTP24h,,2021-10-26 08:00:00,2021-10-27 08:00:00.000,12.0,,Yes,,2021-10-27
SWP_024,SWP,rawWW,cpTP24h,,2021-10-23 07:00:00,2021-10-24 07:00:00.000,8.0,13.0,Yes,,2021-10-24
SWP_025,SWP,rawWW,cpTP24h,,2021-10-25 07:00:00,2021-10-26 07:00:00.000,8.0,7.9,Yes,,2021-10-26
BFW_008,BFW,rawWW,cpTP24h,,2021-10-23 09:00:00,2021-10-24 09:00:00.000,9.6,,Yes,,2021-10-24
BFW_009,BFW,rawWW,cpTP24h,,2021-10-25 09:00:00,2021-10-26 09:00:00.000,9.6,,Yes,,2021-10-26
GWP_009,GWP,rawWW,cpTP24h,,2021-10-24 08:00:00,2021-10-25 08:00:00.000,,,Yes,,2021-10-25
GWP_010,GWP,rawWW,cpTP24h,,2021-10-26 08:00:00,2021-10-27 08:00:00.000,,,Yes,,2021-10-27
KLW_016,KLW,rawWW,cpTP24h,,2021-10-26 08:00:00,2021-10-27 07:00:00.000,,,Yes,,2021-10-27
KLW_017,KLW,rawWW,cpTP24h,,2021-10-27 08:00:00,2021-10-28 07:00:00.000,,,Yes,,2021-10-28
CBW_004,CBW,rawWW,cpTP24h,,2021-10-26 07:25:00,2021-10-27 07:17:00.000,5.69,5.4,Yes,,2021-10-27
STW_011,STW,rawWW,cpTP24h,,2021-10-28 08:00:00,2021-10-29 08:00:00.000,16.0,,Yes,,2021-10-29
MUC1_007,MUC1,rawWW,grb,2021-10-29 07:00:00,,,,,Yes,,2021-10-29
MUC3_007,MUC3,rawWW,grb,2021-10-29 07:30:00,,,,,Yes,,2021-10-29
SWP_026,SWP,rawWW,cpTP24h,,2021-10-27 07:00:00,2021-10-28 07:00:00.000,8.0,8.4,Yes,,2021-10-28
BFW_010,BFW,rawWW,cpTP24h,,2021-10-27 09:00:00,2021-10-28 09:00:00.000,9.6,,Yes,,2021-10-28
CWP_005,CWP,rawWW,cpTP24h,,2021-10-28 07:20:00,2021-10-29 07:20:00.000,2.4,8.4,Yes,,2021-10-29
OWSD_006,OWSD,rawWW,cpTP24h,,2021-10-28 07:00:00,2021-10-29 07:00:00.000,12.0,,Yes,,2021-10-29
MUC1_008,MUC1,rawWW,grb,2021-11-01 07:00:00,,,,,Yes,,2021-11-01
MUC3_008,MUC3,rawWW,grb,2021-11-01 07:30:00,,,,,Yes,,2021-11-01
CBW_005,CBW,rawWW,cpTP24h,,2021-10-28 07:17:00,2021-10-29 07:07:00.000,5.68,3.4,Yes,,2021-10-29
CBW_006,CBW,rawWW,cpTP24h,,2021-10-31 07:00:00,2021-11-01 07:00:00.000,7.57,4.1,Yes,,2021-11-01
CWP_006,CWP,rawWW,cpTP24h,,2021-10-31 07:20:00,2021-11-01 07:30:00.000,2.4,8.6,Yes,,2021-11-01
MUC1_009,MUC1,rawWW,grb,2021-11-03 07:30:00,,,,,Yes,,2021-11-03
MUC3_009,MUC3,rawWW,grb,2021-11-03 07:45:00,,,,,Yes,,2021-11-03
OWSD_007,OWSD,rawWW,cpTP24h,,2021-10-31 07:00:00,2021-11-01 07:00:00.000,12.0,,Yes,,2021-11-01
OWSD_008,OWSD,rawWW,cpTP24h,,2021-11-02 07:00:00,2021-11-03 07:00:00.000,12.0,,Yes,,2021-11-03
CWP_007,CWP,rawWW,cpTP24h,,2021-11-02 07:15:00,2021-11-03 07:30:00.000,2.4,5.2,Yes,,2021-11-03
BFW_011,BFW,rawWW,cpTP24h,,2021-10-31 09:00:00,2021-11-01 09:00:00.000,9.6,,Yes,,2021-11-01
BFW_012,BFW,rawWW,cpTP24h,,2021-11-02 09:00:00,2021-11-03 09:00:00.000,9.6,,Yes,,2021-11-03
SWP_027,SWP,rawWW,cpTP24h,,2021-10-31 07:00:00,2021-11-01 07:00:00.000,8.0,12.0,Yes,,2021-11-01
SWP_028,SWP,rawWW,cpTP24h,,2021-11-02 07:00:00,2021-11-03 07:00:00.000,8.0,11.3,Yes,,2021-11-03
STW_012,STW,rawWW,cpTP24h,,2021-11-01 08:00:00,2021-11-02 08:00:00.000,16.0,,Yes,,2021-11-02
STW_013,STW,rawWW,cpTP24h,,2021-11-02 08:00:00,2021-11-03 08:00:00.000,16.0,,Yes,,2021-11-03
KLW_018,KLW,rawWW,cpTP24h,,2021-10-28 08:00:00,2021-10-29 07:00:00.000,,,Yes,,2021-10-29
KLW_019,KLW,rawWW,cpTP24h,,2021-11-01 08:00:00,2021-11-02 07:00:00.000,,,Yes,,2021-11-02
KLW_020,KLW,rawWW,cpTP24h,,2021-11-02 09:15:00,2021-11-03 08:00:00.000,,,Yes,,2021-11-03
GWP_011,GWP,rawWW,cpTP24h,,2021-10-28 08:00:00,2021-10-29 08:00:00.000,12.0,,Yes,,2021-10-29
GWP_012,GWP,rawWW,cpTP24h,,2021-10-30 08:00:00,2021-10-31 08:00:00.000,13.0,,Yes,,2021-10-31
GWP_013,GWP,rawWW,cpTP24h,,2021-11-01 08:00:00,2021-11-02 08:00:00.000,14.0,,Yes,,2021-11-02
CBW_007,CBW,rawWW,cpTP24h,,2021-11-02 06:56:00,2021-11-03 07:09:00.000,7.05,4.5,Yes,,2021-11-03
BFW_013,BFW,rawWW,cpTP24h,,2021-11-04 09:00:00,2021-11-05 09:00:00.000,9.6,,Yes,,2021-11-05
STW_014,STW,rawWW,cpTP24h,,2021-11-04 08:20:00,2021-11-05 08:20:00.000,16.0,,Yes,,2021-11-05
SWP_029,SWP,rawWW,cpTP24h,,2021-11-04 07:00:00,2021-11-05 07:00:00.000,8.0,12.1,Yes,,2021-11-05
CWP_008,CWP,rawWW,cpTP24h,,2021-11-04 08:00:00,2021-11-05 07:45:00.000,2.4,6.2,Yes,,2021-11-05
OWSD_009,OWSD,rawWW,cpTP24h,,2021-11-04 07:00:00,2021-11-05 07:00:00.000,12.0,,Yes,,2021-11-05
MUC1_010,MUC1,rawWW,grb,2021-11-05 07:30:00,,,,,Yes,,2021-11-05
MUC3_010,MUC3,rawWW,grb,2021-11-05 07:45:00,,,,,Yes,,2021-11-05
CWP_009,CWP,rawWW,cpTP24h,,2021-11-07 07:45:00,2021-11-08 07:45:00.000,2.4,9.3,Yes,,2021-11-08
CBW_008,CBW,rawWW,cpTP24h,,2021-11-04 07:29:00,2021-11-05 07:08:00.000,9.46,3.8,Yes,,2021-11-05
CBW_009,CBW,rawWW,cpTP24h,,2021-11-07 07:00:00,2021-11-08 07:00:00.000,7.57,3.5,Yes,,2021-11-08
CWP_010,CWP,rawWW,cpTP24h,,2021-11-09 07:30:00,2021-11-10 07:50:00.000,2.4,7.6,,,2021-11-10
BFW_015,BFW,rawWW,cpTP24h,,2021-11-09 09:00:00,2021-11-10 09:00:00.000,9.6,,,,2021-11-10
BFW_014,BFW,rawWW,cpTP24h,,2021-11-07 09:00:00,2021-11-08 09:00:00.000,10.0,,,,2021-11-08
STW_015,STW,rawWW,cpTP24h,,2021-11-07 08:00:00,2021-11-08 08:00:00.000,16.0,,,,2021-11-08
STW_016,STW,rawWW,cpTP24h,,2021-11-09 08:00:00,2021-11-10 08:00:00.000,16.0,,,,2021-11-10
SWP_031,SWP,rawWW,cpTP24h,,2021-11-09 07:00:00,2021-11-10 07:00:00.000,8.0,8.8,,,2021-11-10
SWP_030,SWP,rawWW,cpTP24h,,2021-11-07 07:00:00,2021-11-08 07:00:00.000,8.0,9.7,,,2021-11-08
OWSD_010,OWSD,rawWW,cpTP24h,,2021-11-07 07:00:00,2021-11-08 07:00:00.000,12.0,,,,2021-11-08
OWSD_011,OWSD,rawWW,cpTP24h,,2021-11-09 07:00:00,2021-11-10 07:00:00.000,12.0,,,,2021-11-10
MUC1_011,MUC1,rawWW,grb,2021-11-10 07:00:00,,,,,,,2021-11-10
MUC2_003,MUC2,rawWW,grb,2021-11-10 07:30:00,,,,,,,2021-11-10
MUC3_011,MUC3,rawWW,grb,2021-11-10 07:45:00,,,,,,,2021-11-10
KLW_021,KLW,rawWW,cpTP24h,,2021-11-04 08:00:00,2021-11-05 07:00:00.000,,,Yes,,2021-11-05
KLW_022,KLW,rawWW,cpTP24h,,2021-11-09 08:00:00,2021-11-10 07:00:00.000,,,Yes,,2021-11-10
GWP_014,GWP,rawWW,cpTP24h,,2021-11-04 08:00:00,2021-11-05 08:00:00.000,12.0,,Yes,,2021-11-05
GWP_015,GWP,rawWW,cpTP24h,,2021-11-07 08:00:00,2021-11-08 08:00:00.000,12.0,,Yes,,2021-11-08
GWP_016,GWP,rawWW,cpTP24h,,2021-11-09 08:00:00,2021-11-10 08:00:00.000,12.0,,Yes,,2021-11-10
MUC1_012,MUC1,rawWW,grb,2021-11-12 00:00:00,,,,,yes,,2021-11-12
MUC2_004,MUC2,rawWW,grb,2021-11-12 00:00:00,,,,,yes,,2021-11-12
MUC3_012,MUC3,rawWW,grb,2021-11-12 00:00:00,,,,,yes,,2021-11-12
CBW_010,CBW,rawWW,cpTP24h,,2021-11-09 07:40:00,2021-11-10 07:13:00.000,5.678,3.7,yes,,2021-11-10
BFW_016,BFW,rawWW,cpTP24h,,2021-11-11 09:00:00,2021-11-12 09:00:00.000,9.6,,yes,,2021-11-12
SWP_032,SWP,rawWW,cpTP24h,,2021-11-11 07:00:00,2021-11-12 07:00:00.000,8.0,10.2,yes,,2021-11-12
CWP_011,CWP,rawWW,cpTP24h,,2021-11-11 07:30:00,2021-11-12 08:20:00.000,2.4,10.6,yes,,2021-11-12
OWSD_012,OWSD,rawWW,cpTP24h,,2021-11-10 07:00:00,2021-11-11 07:00:00.000,12.0,,yes,,2021-11-11
STW_017,STW,rawWW,cpTP24h,,2021-11-11 08:00:00,2021-11-12 08:00:00.000,16.0,,yes,,2021-11-12
MUC1_013,MUC1,rawWW,grb,2021-11-15 09:00:00,,,0.1,,yes,,2021-11-15
MUC2_005,MUC2,rawWW,grb,2021-11-15 09:00:00,,,0.5,,yes,,2021-11-15
MUC3_013,MUC3,rawWW,grb,2021-11-15 09:00:00,,,0.25,,yes,,2021-11-15
CBW_011,CBW,rawWW,cpTP24h,,2021-11-11 07:30:00,2021-11-12 07:50:00.000,9.6,3.9,,,2021-11-12
CBW_012,CBW,rawWW,cpTP24h,,2021-11-14 07:00:00,2021-11-15 07:10:00.000,5.68,3.5,,,2021-11-15
CWP_012,CWP,rawWW,cpTP24h,,2021-11-14 07:30:00,2021-11-15 08:05:00.000,2.4,8.6,,,2021-11-15
STW_018,STW,rawWW,cpTP24h,,2021-11-14 08:00:00,2021-11-15 08:00:00.000,16.0,,,,2021-11-15
STW_019,STW,rawWW,cpTP24h,,2021-11-16 08:15:00,2021-11-17 08:15:00.000,15.0,,,,2021-11-17
SWP_033,SWP,rawWW,cpTP24h,,2021-11-14 07:00:00,2021-11-15 07:00:00.000,8.0,10.7,,,2021-11-15
SWP_034,SWP,rawWW,cpTP24h,,2021-11-16 07:00:00,2021-11-17 07:00:00.000,8.0,8.5,,,2021-11-17
BFW_017,BFW,rawWW,cpTP24h,,2021-11-14 09:00:00,2021-11-15 09:00:00.000,10.0,,,,2021-11-15
BFW_018,BFW,rawWW,cpTP24h,,2021-11-16 09:00:00,2021-11-17 09:00:00.000,9.6,,,,2021-11-17
KLW_024,KLW,rawWW,cpTP24h,,2021-11-15 08:00:00,2021-11-16 07:00:00.000,,,yes,,2021-11-16
KLW_023,KLW,rawWW,cpTP24h,,2021-11-11 08:00:00,2021-11-12 07:00:00.000,,,yes,,2021-11-12
MUC1_014,MUC1,rawWW,grb,2021-11-17 09:00:00,,,,,yes,,2021-11-17
MUC3_014,MUC3,rawWW,grb,2021-11-17 09:00:00,,,,,yes,,2021-11-17
MUC2_006,MUC2,rawWW,grb,2021-11-17 09:00:00,,,,,yes,,2021-11-17
GWP_017,GWP,rawWW,cpTP24h,,2021-11-11 08:00:00,2021-11-12 08:00:00.000,12.0,,yes,,2021-11-12
GWP_018,GWP,rawWW,cpTP24h,,2021-11-14 11:00:00,2021-11-15 11:00:00.000,12.0,,yes,,2021-11-15
GWP_019,GWP,rawWW,cpTP24h,,2021-11-16 08:00:00,2021-11-17 08:00:00.000,12.0,,yes,,2021-11-17
OWSD_013,OWSD,rawWW,cpTP24h,,2021-11-14 07:00:00,2021-11-15 07:00:00.000,12.0,,,,2021-11-15
OWSD_014,OWSD,rawWW,cpTP24h,,2021-11-16 07:00:00,2021-11-17 07:00:00.000,12.0,,,,2021-11-17
CBW_013,CBW,rawWW,cpTP24h,,2021-11-16 07:11:00,2021-11-17 07:16:00.000,6.62,3.5,,,2021-11-17
CWP_013,CWP,rawWW,cpTP24h,,2021-11-16 07:00:00,2021-11-17 07:05:00.000,2.4,10.7,,,2021-11-17
STW_020,STW,rawWW,cpTP24h,,2021-11-18 08:05:00,2021-11-19 08:05:00.000,,,yes,,2021-11-19
BFW_019,BFW,rawWW,cpTP24h,,2021-11-18 09:00:00,2021-11-19 09:00:00.000,9.6,,yes,,2021-11-19
SWP_035,SWP,,cpTP24h,,2021-11-18 07:30:00,2021-11-19 07:30:00.000,8.0,7.1,yes,,2021-11-19
KLW_025,KLW,rawWW,cpTP24h,,2021-11-16 08:00:00,2021-11-17 07:00:00.000,,,,,2021-11-17
OWSD_015,OWSD,rawWW,cpTP24h,,2021-11-18 07:00:00,2021-11-19 07:00:00.000,12.0,,,,2021-11-19
MUC3_015,MUC3,rawWW,grb,2021-11-19 09:00:00,,,,,,,2021-11-19
MUC1_015,MUC1,rawWW,grb,2021-11-19 09:00:00,,,,,,,2021-11-19
MUC2_007,MUC2,rawWW,grb,2021-11-19 09:00:00,,,,,,,2021-11-19
