sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
O_0184,Ottawa WWTP,pSludge,cpTP24h,2021-02-27 00:00:00,2021-02-26 00:00:00,2021-02-27 00:00:00,0.5,,Yes,,,,2021-02-27
O_0185,Ottawa WWTP,pSludge,cpTP24h,2021-02-28 00:00:00,2021-02-27 00:00:00,2021-02-28 00:00:00,0.5,,Yes,,,,2021-02-28
O_0186,Ottawa WWTP,pSludge,cpTP24h,2021-03-01 00:00:00,2021-02-28 00:00:00,2021-03-01 00:00:00,0.5,,Yes,,,,2021-03-01
O_0187,Ottawa WWTP,pSludge,cpTP24h,2021-03-02 00:00:00,2021-03-01 00:00:00,2021-03-02 00:00:00,0.5,,Yes,,,,2021-03-02
O_0188,Ottawa WWTP,pSludge,cpTP24h,2021-03-03 00:00:00,2021-03-02 00:00:00,2021-03-03 00:00:00,0.5,,Yes,,,,2021-03-03
O_0189,Ottawa WWTP,pSludge,cpTP24h,2021-03-05 00:00:00,2021-03-04 00:00:00,2021-03-05 00:00:00,0.5,,Yes,,,,2021-03-05
O_0190,Ottawa WWTP,pSludge,cpTP24h,2021-03-06 00:00:00,2021-03-05 00:00:00,2021-03-06 00:00:00,0.5,,Yes,,,,2021-03-06
O_0191,Ottawa WWTP,pSludge,cpTP24h,2021-03-07 00:00:00,2021-03-06 00:00:00,2021-03-07 00:00:00,0.5,,Yes,,,,2021-03-07
O_0192,Ottawa WWTP,pSludge,cpTP24h,2021-03-08 00:00:00,2021-03-07 00:00:00,2021-03-08 00:00:00,0.5,,Yes,,,,2021-03-08
O_0193,Ottawa WWTP,pSludge,cpTP24h,2021-03-09 00:00:00,2021-03-08 00:00:00,2021-03-09 00:00:00,0.5,,Yes,,,,2021-03-09
O_0194,Ottawa WWTP,pSludge,cpTP24h,2021-03-10 00:00:00,2021-03-09 00:00:00,2021-03-10 00:00:00,0.5,,Yes,,,,2021-03-10
O_0195,Ottawa WWTP,pSludge,cpTP24h,2021-03-11 00:00:00,2021-03-10 00:00:00,2021-03-11 00:00:00,0.5,,Yes,,,,2021-03-11
O_0196,Ottawa WWTP,pSludge,cpTP24h,2021-03-12 00:00:00,2021-03-11 00:00:00,2021-03-12 00:00:00,0.5,,Yes,,,,2021-03-12
O_0197,Ottawa WWTP,pSludge,cpTP24h,2021-03-13 00:00:00,2021-03-12 00:00:00,2021-03-13 00:00:00,0.5,,Yes,,,,2021-03-13
O_0198,Ottawa WWTP,pSludge,cpTP24h,2021-03-14 00:00:00,2021-03-13 00:00:00,2021-03-14 00:00:00,0.5,,Yes,,,,2021-03-14
O_0199,Ottawa WWTP,pSludge,cpTP24h,2021-03-15 00:00:00,2021-03-14 00:00:00,2021-03-15 00:00:00,0.5,,Yes,,,,2021-03-15
O_0200,Ottawa WWTP,pSludge,cpTP24h,2021-03-16 00:00:00,2021-03-15 00:00:00,2021-03-16 00:00:00,0.5,,Yes,,,,2021-03-16
O_0201,Ottawa WWTP,pSludge,cpTP24h,2021-03-17 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,0.5,,Yes,,,,2021-03-17
O_0202,Ottawa WWTP,pSludge,cpTP24h,2021-03-18 00:00:00,2021-03-17 00:00:00,2021-03-18 00:00:00,0.5,,Yes,,,,2021-03-18
O_0203,Ottawa WWTP,pSludge,cpTP24h,2021-03-19 00:00:00,2021-03-18 00:00:00,2021-03-19 00:00:00,0.5,,Yes,,,,2021-03-19
O_0204,Ottawa WWTP,pSludge,cpTP24h,2021-03-20 00:00:00,2021-03-19 00:00:00,2021-03-20 00:00:00,0.5,,Yes,,,,2021-03-20
O_0205,Ottawa WWTP,pSludge,cpTP24h,2021-03-21 00:00:00,2021-03-20 00:00:00,2021-03-21 00:00:00,0.5,,Yes,,,,2021-03-21
O_0206,Ottawa WWTP,pSludge,cpTP24h,2021-03-22 00:00:00,2021-03-21 00:00:00,2021-03-22 00:00:00,0.5,,Yes,,,,2021-03-22
O_0207,Ottawa WWTP,pSludge,cpTP24h,2021-03-23 00:00:00,2021-03-22 00:00:00,2021-03-23 00:00:00,0.5,,Yes,,,,2021-03-23
O_0208,Ottawa WWTP,pSludge,cpTP24h,2021-03-24 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,0.5,,Yes,,,,2021-03-24
O_0209,Ottawa WWTP,pSludge,cpTP24h,2021-03-25 00:00:00,2021-03-24 00:00:00,2021-03-25 00:00:00,0.5,,Yes,,,,2021-03-25
O_0210,Ottawa WWTP,pSludge,cpTP24h,2021-03-26 00:00:00,2021-03-25 00:00:00,2021-03-26 00:00:00,0.5,,Yes,,,,2021-03-26
O_0211,Ottawa WWTP,pSludge,cpTP24h,2021-03-27 00:00:00,2021-03-26 00:00:00,2021-03-27 00:00:00,0.5,,Yes,,,,2021-03-27
O_0212,Ottawa WWTP,pSludge,cpTP24h,2021-03-28 00:00:00,2021-03-27 00:00:00,2021-03-28 00:00:00,0.5,,Yes,,,,2021-03-28
O_0213,Ottawa WWTP,pSludge,cpTP24h,2021-03-29 00:00:00,2021-03-28 00:00:00,2021-03-29 00:00:00,0.5,,Yes,,,,2021-03-29
O_0214,Ottawa WWTP,pSludge,cpTP24h,2021-03-30 00:00:00,2021-03-29 00:00:00,2021-03-30 00:00:00,0.5,,Yes,,,,2021-03-30
O_0215,Ottawa WWTP,pSludge,cpTP24h,2021-03-31 00:00:00,2021-03-30 00:00:00,2021-03-31 00:00:00,0.5,,Yes,,,,2021-03-31
O_0216,Ottawa WWTP,pSludge,cpTP24h,2021-04-01 00:00:00,2021-03-31 00:00:00,2021-04-01 00:00:00,0.5,,Yes,,,,2021-04-01
O_0217,Ottawa WWTP,pSludge,cpTP24h,2021-04-02 00:00:00,2021-04-01 00:00:00,2021-04-02 00:00:00,0.5,,Yes,,,,2021-04-02
O_0218,Ottawa WWTP,pSludge,cpTP24h,2021-04-03 00:00:00,2021-04-02 00:00:00,2021-04-03 00:00:00,0.5,,Yes,,,,2021-04-03
O_0219,Ottawa WWTP,pSludge,cpTP24h,2021-04-04 00:00:00,2021-04-03 00:00:00,2021-04-04 00:00:00,0.5,,Yes,,,,2021-04-04
O_0220,Ottawa WWTP,pSludge,cpTP24h,2021-04-05 00:00:00,2021-04-04 00:00:00,2021-04-05 00:00:00,0.5,,Yes,,,,2021-04-05
O_0221,Ottawa WWTP,pSludge,cpTP24h,2021-04-06 00:00:00,2021-04-05 00:00:00,2021-04-06 00:00:00,0.5,,Yes,,,,2021-04-06
O_0222,Ottawa WWTP,pSludge,cpTP24h,2021-04-07 00:00:00,2021-04-06 00:00:00,2021-04-07 00:00:00,0.5,,Yes,,,,2021-04-07
O_0223,Ottawa WWTP,pSludge,cpTP24h,2021-04-08 00:00:00,2021-04-07 00:00:00,2021-04-08 00:00:00,0.5,,Yes,,,,2021-04-08
O_0224,Ottawa WWTP,pSludge,cpTP24h,2021-04-09 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,0.5,,Yes,,,,2021-04-09
O_0225,Ottawa WWTP,pSludge,cpTP24h,2021-04-10 00:00:00,2021-04-09 00:00:00,2021-04-10 00:00:00,0.5,,Yes,,,,2021-04-10
O_0226,Ottawa WWTP,pSludge,cpTP24h,2021-04-11 00:00:00,2021-04-10 00:00:00,2021-04-11 00:00:00,0.5,,Yes,,,,2021-04-11
O_0227,Ottawa WWTP,pSludge,cpTP24h,2021-04-12 00:00:00,2021-04-11 00:00:00,2021-04-12 00:00:00,0.5,,Yes,,,,2021-04-12
O_0228,Ottawa WWTP,pSludge,cpTP24h,2021-04-13 00:00:00,2021-04-12 00:00:00,2021-04-13 00:00:00,0.5,,Yes,,,,2021-04-13
O_0229,Ottawa WWTP,pSludge,cpTP24h,2021-04-14 00:00:00,2021-04-13 00:00:00,2021-04-14 00:00:00,0.5,,Yes,,,,2021-04-14
O_0230,Ottawa WWTP,pSludge,cpTP24h,2021-04-15 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,0.5,,Yes,,,,2021-04-15
O_0231,Ottawa WWTP,pSludge,cpTP24h,2021-04-16 00:00:00,2021-04-15 00:00:00,2021-04-16 00:00:00,0.5,,Yes,,,,2021-04-16
O_0232,Ottawa WWTP,pSludge,cpTP24h,2021-04-17 00:00:00,2021-04-16 00:00:00,2021-04-17 00:00:00,0.5,,Yes,,,,2021-04-17
O_0233,Ottawa WWTP,pSludge,cpTP24h,2021-04-18 00:00:00,2021-04-17 00:00:00,2021-04-18 00:00:00,0.5,,Yes,,,,2021-04-18
O_0234,Ottawa WWTP,pSludge,cpTP24h,2021-04-19 00:00:00,2021-04-18 00:00:00,2021-04-19 00:00:00,0.5,,Yes,,,,2021-04-19
O_0235,Ottawa WWTP,pSludge,cpTP24h,2021-04-20 00:00:00,2021-04-19 00:00:00,2021-04-20 00:00:00,0.5,,Yes,,,,2021-04-20
O_0236,Ottawa WWTP,pSludge,cpTP24h,2021-04-21 00:00:00,2021-04-20 00:00:00,2021-04-21 00:00:00,0.5,,Yes,,,,2021-04-21
O_0237,Ottawa WWTP,pSludge,cpTP24h,2021-04-22 00:00:00,2021-04-21 00:00:00,2021-04-22 00:00:00,0.5,,Yes,,,,2021-04-22
O_0238,Ottawa WWTP,pSludge,cpTP24h,2021-04-23 00:00:00,2021-04-22 00:00:00,2021-04-23 00:00:00,0.5,,Yes,,,,2021-04-23
O_0239,Ottawa WWTP,pSludge,cpTP24h,2021-04-24 00:00:00,2021-04-23 00:00:00,2021-04-24 00:00:00,0.5,,Yes,,,,2021-04-24
O_0240,Ottawa WWTP,pSludge,cpTP24h,2021-04-25 00:00:00,2021-04-24 00:00:00,2021-04-25 00:00:00,0.5,,Yes,,,,2021-04-25
O_0241,Ottawa WWTP,pSludge,cpTP24h,2021-04-26 00:00:00,2021-04-25 00:00:00,2021-04-26 00:00:00,0.5,,Yes,,,,2021-04-26
O_0242,Ottawa WWTP,pSludge,cpTP24h,2021-04-27 00:00:00,2021-04-26 00:00:00,2021-04-27 00:00:00,0.5,,Yes,,,,2021-04-27
O_0243,Ottawa WWTP,pSludge,cpTP24h,2021-04-28 00:00:00,2021-04-27 00:00:00,2021-04-28 00:00:00,0.5,,Yes,,,,2021-04-28
O_0244,Ottawa WWTP,pSludge,cpTP24h,2021-04-29 00:00:00,2021-04-28 00:00:00,2021-04-29 00:00:00,0.5,,Yes,,,,2021-04-29
BMI_1,BMI Combined,rawWW,cpTP24h,2021-01-07 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,0.95,,Yes,,,,2021-01-07
BMI_2,BMI Combined,rawWW,grb,2021-01-07 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,0.95,,Yes,,,,2021-01-07
BMI_3,BMI Combined,rawWW,grb,2021-01-07 10:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,0.95,,Yes,,,,2021-01-07
BMI_4,BMI Combined,rawWW,grb,2021-01-08 12:30:00,2021-01-08 00:00:00,2021-01-09 00:00:00,0.95,,Yes,,,,2021-01-09
BMI_5,BMI Combined,rawWW,cpTP24h,2021-01-09 11:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,0.95,,Yes,,,,2021-01-12
BMI_6,BMI Combined,rawWW,cpTP24h,2021-01-12 11:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,1.0,,Yes,,,,2021-01-14
BMI_7,BMI Combined,rawWW,cpTP24h,2021-01-14 14:30:00,2021-01-15 00:00:00,2021-01-16 00:00:00,0.49,,Yes,,,,2021-01-16
BMI_8,BMI Combined,rawWW,cpTP24h,2021-01-16 11:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,0.9,,Yes,,,,2021-01-19
BMI_9,BMI Combined,rawWW,cpTP24h,2021-01-19 10:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,0.9,,Yes,,,,2021-01-21
BMI_10,BMI Combined,rawWW,cpTP24h,2021-01-21 10:15:00,2021-01-22 00:00:00,2021-01-23 00:00:00,1.0,,Yes,,,,2021-01-23
BMI_11,BMI Combined,rawWW,cpTP24h,2021-01-23 10:15:00,2021-01-25 00:00:00,2021-01-26 00:00:00,0.5,,Yes,,,,2021-01-26
BMI_12,BMI Combined,rawWW,cp,2021-01-26 13:15:00,2021-01-28 00:00:00,2021-01-29 00:00:00,,,Yes,,,,2021-01-29
BMI_13,BMI Combined,rawWW,cp,2021-01-29 11:45:00,2021-01-29 00:00:00,2021-01-30 00:00:00,1.0,,Yes,,,,2021-01-30
BMI_14,BMI Combined,rawWW,cp,2021-01-30 13:15:00,2021-02-01 00:00:00,2021-02-02 00:00:00,0.4,,Yes,,,,2021-02-02
BMI_15,BMI Combined,rawWW,cp,2021-02-02 13:00:00,2021-02-03 00:00:00,2021-02-04 00:00:00,0.4,,Yes,,,,2021-02-04
BMI_16,BMI Combined,rawWW,cpgrb,2021-02-04 13:30:00,2021-02-05 00:00:00,2021-02-06 00:00:00,0.97,,Yes,,,,2021-02-06
BMI_17,BMI Combined,rawWW,cpTP24h,2021-02-06 13:45:00,2021-02-08 00:00:00,2021-02-09 00:00:00,0.95,,Yes,,,,2021-02-09
BMI_18,BMI Combined,rawWW,cpTP24h,2021-02-09 10:15:00,2021-02-10 00:00:00,2021-02-11 00:00:00,1.1,,Yes,,,,2021-02-11
BMI_19,BMI Combined,rawWW,cp,2021-02-11 13:15:00,2021-02-12 00:00:00,2021-02-13 00:00:00,0.48,,Yes,,,,2021-02-13
BMI_20,BMI Combined,rawWW,cp,2021-02-13 11:30:00,2021-02-15 00:00:00,2021-02-16 00:00:00,0.35,,Yes,,,,2021-02-16
BMI_21,BMI Combined,rawWW,grb,2021-02-16 11:30:00,2021-02-17 00:00:00,2021-02-18 00:00:00,0.96,,Yes,,,,2021-02-18
BMI_22,BMI Combined,rawWW,cpTP24h,2021-02-18 12:00:00,2021-02-20 00:00:00,2021-02-21 00:00:00,0.45,,Yes,,,,2021-02-21
BMI_23,BMI Combined,rawWW,cp,2021-02-21 09:45:00,2021-02-22 00:00:00,2021-02-23 00:00:00,1.0,,Yes,,,,2021-02-23
BMI_24,BMI Combined,rawWW,cp,2021-02-23 11:00:00,2021-02-24 00:00:00,2021-02-25 00:00:00,1.0,,Yes,,,,2021-02-25
BMI_25,BMI Combined,rawWW,cp,2021-02-25 09:30:00,2021-02-25 00:00:00,2021-02-26 00:00:00,0.42,,Yes,,,,2021-02-26
BMI_26,BMI Combined,rawWW,grb,2021-02-27 14:00:00,2021-02-26 00:00:00,2021-02-27 00:00:00,1.0,,Yes,,,,2021-02-27
BMI_27,BMI Combined,rawWW,cp,2021-03-02 14:15:00,2021-02-27 00:00:00,2021-02-28 00:00:00,1.0,,Yes,,,,2021-02-28
BMI_28,BMI Combined,rawWW,cp,2021-03-04 09:00:00,2021-02-28 00:00:00,2021-03-01 00:00:00,0.75,,Yes,,,,2021-03-01
BMI_29,BMI Combined,rawWW,cp,2021-03-06 09:00:00,2021-03-01 00:00:00,2021-03-02 00:00:00,0.9,,Yes,,,,2021-03-02
BMI_30,BMI Combined,rawWW,cp,2021-03-09 10:00:00,2021-03-02 00:00:00,2021-03-03 00:00:00,0.9,,Yes,,,,2021-03-03
BMI_31,BMI Combined,rawWW,cp,2021-03-11 14:00:00,2021-03-03 00:00:00,2021-03-04 00:00:00,0.6,,Yes,,,,2021-03-04
BMI_32,BMI Combined,rawWW,cpTP24h,2021-03-13 09:00:00,2021-03-04 00:00:00,2021-03-05 00:00:00,1.0,,Yes,,,,2021-03-05
BMI_33,BMI Combined,rawWW,cp,2021-03-16 12:30:00,2021-03-05 00:00:00,2021-03-06 00:00:00,0.8,,Yes,,,,2021-03-06
BMI_34,BMI Combined,rawWW,cp,2021-03-18 10:15:00,2021-03-06 00:00:00,2021-03-07 00:00:00,0.68,,Yes,,,,2021-03-07
BMI_35,BMI Combined,rawWW,cpTP24h,2021-03-20 08:30:00,2021-03-07 00:00:00,2021-03-08 00:00:00,1.03,,Yes,,,,2021-03-08
BMI_36,BMI Combined,rawWW,cp,2021-03-23 14:15:00,2021-03-08 00:00:00,2021-03-09 00:00:00,0.7,,Yes,,,,2021-03-09
BMI_37,BMI Combined,rawWW,cp,2021-03-25 13:00:00,2021-03-09 00:00:00,2021-03-10 00:00:00,0.74,,Yes,,,,2021-03-10
BMI_38,BMI Combined,rawWW,cp,2021-03-27 08:30:00,2021-03-10 00:00:00,2021-03-11 00:00:00,0.96,,Yes,,,,2021-03-11
BMI_39,BMI Combined,rawWW,cp,2021-03-30 12:00:00,2021-03-11 00:00:00,2021-03-12 00:00:00,1.07,,Yes,,,,2021-03-12
BMI_40,BMI Combined,rawWW,cp,2021-04-03 09:15:00,2021-03-12 00:00:00,2021-03-13 00:00:00,1.08,,Yes,,,,2021-03-13
BMI_41,BMI Combined,rawWW,cpTP24h,2021-04-06 08:30:00,2021-03-13 00:00:00,2021-03-14 00:00:00,1.07,,Yes,,,,2021-03-14
BMI_42,BMI Combined,rawWW,cpTP24h,2021-04-08 10:15:00,2021-03-14 00:00:00,2021-03-15 00:00:00,1.1,,Yes,,,,2021-03-15
BMI_43,BMI Combined,rawWW,cp,2021-04-10 09:00:00,2021-03-15 00:00:00,2021-03-16 00:00:00,1.08,,Yes,,,,2021-03-16
BMI_44,BMI Combined,rawWW,cpTP24h,2021-04-13 14:15:00,2021-03-16 00:00:00,2021-03-17 00:00:00,1.1,,Yes,,,,2021-03-17
BMI_45,BMI Combined,rawWW,cp,2021-04-14 13:45:00,2021-03-17 00:00:00,2021-03-18 00:00:00,1.1,,Yes,,,,2021-03-18
MH_1,Millhaven Only 006,rawWW,cpTP24h,2021-01-07 00:00:00,2020-12-31 00:00:00,2021-01-01 00:00:00,0.5,,Yes,,,,2021-01-01
MH_2,Millhaven Only 006,rawWW,cpTP24h,2021-01-09 11:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,0.95,,Yes,,,,2021-01-02
MH_3,Millhaven Only 006,rawWW,cpTP24h,2021-01-12 11:10:00,2021-01-03 00:00:00,2021-01-04 00:00:00,0.98,,Yes,,,,2021-01-04
MH_4,Millhaven Only 006,rawWW,cpTP24h,2021-01-14 14:45:00,2021-01-04 00:00:00,2021-01-05 00:00:00,0.49,,Yes,,,,2021-01-05
MH_5,Millhaven Only 006,rawWW,cpTP24h,2021-01-16 11:15:00,2021-01-06 00:00:00,2021-01-07 00:00:00,0.96,,Yes,,,,2021-01-07
