sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
CW210328,CW,rawWW,cpTP24h,,2021-03-27 08:00:00,2021-03-28 08:00:00,1,,Yes,,2021-03-28
RV210329,RV,rawWW,cpTP24h,,2021-03-28 08:00:00,2021-03-29 08:00:00,1,,Yes,,2021-03-29
CB210329,CB,rawWW,cpTP24h,,2021-03-28 08:00:00,2021-03-29 08:00:00,1,,Yes,,2021-03-29
CW210330,CW,rawWW,cpTP24h,,2021-03-29 08:00:00,2021-03-30 08:00:00,1,,Yes,,2021-03-30
RV210331,RV,rawWW,cpTP24h,,2021-03-30 08:00:00,2021-03-31 08:00:00,1,,Yes,,2021-03-31
CB210331,CB,rawWW,cpTP24h,,2021-03-30 08:00:00,2021-03-31 08:00:00,1,,Yes,,2021-03-31
CW210331,CW,rawWW,cpTP24h,,2021-03-30 08:00:00,2021-03-31 08:00:00,1,,Yes,,2021-03-31
KS210331,KS,rawWW,cpTP24h,,2021-03-30 08:00:00,2021-03-31 08:00:00,1,,Yes,,2021-03-31
RV210405,RV,rawWW,cpTP24h,,2021-04-04 08:00:00,2021-04-05 08:00:00,1,,Yes,,2021-04-05
CB210405,CB,rawWW,cpTP24h,,2021-04-04 08:00:00,2021-04-05 08:00:00,1,,Yes,,2021-04-05
KS210405,KS,rawWW,cpTP24h,,2021-04-04 08:00:00,2021-04-05 08:00:00,1,,Yes,,2021-04-05
CW210406,CW,rawWW,cpTP24h,,2021-04-05 08:00:00,2021-04-06 08:00:00,1,,Yes,,2021-04-06
CW210407,CW,rawWW,cpTP24h,,2021-04-06 08:00:00,2021-04-07 08:00:00,1,,Yes,,2021-04-07
RV210408,RV,rawWW,cpTP24h,,2021-04-07 08:00:00,2021-04-08 08:00:00,1,,Yes,,2021-04-08
CB210408,CB,rawWW,cpTP24h,,2021-04-07 08:00:00,2021-04-08 08:00:00,1,,Yes,,2021-04-08
CW210408,CW,rawWW,cpTP24h,,2021-04-07 08:00:00,2021-04-08 08:00:00,1,,Yes,,2021-04-08
KS210408,KS,rawWW,cpTP24h,,2021-04-07 08:00:00,2021-04-08 08:00:00,1,,Yes,,2021-04-08
RV210412,RV,rawWW,cpTP24h,,2021-04-11 08:00:00,2021-04-12 08:00:00,1,,Yes,,2021-04-12
CB210412,CB,rawWW,cpTP24h,,2021-04-11 08:00:00,2021-04-12 08:00:00,1,,Yes,,2021-04-12
CW210412,CW,rawWW,cpTP24h,,2021-04-11 08:00:00,2021-04-12 08:00:00,1,,Yes,,2021-04-12
CW210413,CW,rawWW,cpTP24h,,2021-04-12 08:00:00,2021-04-13 08:00:00,1,,Yes,,2021-04-13
CW210414,CW,rawWW,cpTP24h,,2021-04-13 08:00:00,2021-04-14 08:00:00,1,,Yes,,2021-04-14
RV210415,RV,rawWW,cpTP24h,,2021-04-14 08:00:00,2021-04-15 08:00:00,1,,Yes,,2021-04-15
CB210415,CB,rawWW,cpTP24h,,2021-04-14 08:00:00,2021-04-15 08:00:00,1,,Yes,,2021-04-15
KS210415,KS,rawWW,cpTP24h,,2021-04-14 08:00:00,2021-04-15 08:00:00,1,,Yes,,2021-04-15
RV210417,RV,rawWW,cpTP24h,,2021-04-16 08:00:00,2021-04-17 08:00:00,1,,Yes,,2021-04-17
CB210417,CB,rawWW,cpTP24h,,2021-04-16 08:00:00,2021-04-17 08:00:00,1,,Yes,,2021-04-17
RV210419,RV,rawWW,cpTP24h,,2021-04-18 08:00:00,2021-04-19 08:00:00,1,,Yes,,2021-04-19
CB210419,CB,rawWW,cpTP24h,,2021-04-18 08:00:00,2021-04-19 08:00:00,1,,Yes,,2021-04-19
CW210419,CW,rawWW,cpTP24h,,2021-04-18 08:00:00,2021-04-19 08:00:00,1,,Yes,,2021-04-19
KS210419,KS,rawWW,cpTP24h,,2021-04-18 08:00:00,2021-04-19 08:00:00,1,,Yes,,2021-04-19
CW210420,CW,rawWW,cpTP24h,,2021-04-19 08:00:00,2021-04-20 08:00:00,1,,Yes,,2021-04-20
CW210421,CW,rawWW,cpTP24h,,2021-04-20 08:00:00,2021-04-21 08:00:00,1,,Yes,,2021-04-21
RV210422,RV,rawWW,cpTP24h,,2021-04-21 08:00:00,2021-04-22 08:00:00,1,,Yes,,2021-04-22
CB210422,CB,rawWW,cpTP24h,,2021-04-21 08:00:00,2021-04-22 08:00:00,1,,Yes,,2021-04-22
KS210422,KS,rawWW,cpTP24h,,2021-04-21 08:00:00,2021-04-22 08:00:00,1,,Yes,,2021-04-22
RV210424,RV,rawWW,cpTP24h,,2021-04-23 08:00:00,2021-04-24 08:00:00,1,,Yes,,2021-04-24
CB210424,CB,rawWW,cpTP24h,,2021-04-23 08:00:00,2021-04-24 08:00:00,1,,Yes,,2021-04-24
RV210426,RV,rawWW,cpTP24h,,2021-04-25 08:00:00,2021-04-26 08:00:00,1,,Yes,,2021-04-26
CB210426,CB,rawWW,cpTP24h,,2021-04-25 08:00:00,2021-04-26 08:00:00,1,,Yes,,2021-04-26
CW210426,CW,rawWW,cpTP24h,,2021-04-25 08:00:00,2021-04-26 08:00:00,1,,Yes,,2021-04-26
KS210426,KS,rawWW,cpTP24h,,2021-04-25 08:00:00,2021-04-26 08:00:00,1,,Yes,,2021-04-26
CW210427,CW,rawWW,cpTP24h,,2021-04-26 08:00:00,2021-04-27 08:00:00,1,,Yes,,2021-04-27
RV210429,RV,rawWW,cpTP24h,,2021-04-28 08:00:00,2021-04-29 08:00:00,1,,Yes,,2021-04-29
CB210429,CB,rawWW,cpTP24h,,2021-04-28 08:00:00,2021-04-29 08:00:00,1,,Yes,,2021-04-29
CW210428,CW,rawWW,cpTP24h,,2021-04-27 08:00:00,2021-04-28 08:00:00,1,,Yes,,2021-04-28
KS2104029,KS,rawWW,cpTP24h,,2021-04-28 08:00:00,2021-04-29 08:00:00,1,,Yes,,2021-04-29
RV210501,RV,rawWW,cpTP24h,,2021-04-30 08:00:00,2021-05-01 08:00:00,1,,Yes,,2021-05-01
CB210501,CB,rawWW,cpTP24h,,2021-04-30 08:00:00,2021-05-01 08:00:00,1,,Yes,,2021-05-01
CM210502,CM,pSludge,cpgrb,2021-05-02 09:00:00,2021-05-01 08:00:00,2021-05-02 08:00:00,1,,Yes,,2021-05-02
RV210503,RV,rawWW,cpTP24h,,2021-05-02 08:00:00,2021-05-03 08:00:00,1,,Yes,,2021-05-03
CB210503,CB,rawWW,cpTP24h,,2021-05-02 08:00:00,2021-05-03 08:00:00,1,,Yes,,2021-05-03
CW210503,CW,rawWW,cpTP24h,,2021-05-02 08:00:00,2021-05-03 08:00:00,1,,Yes,,2021-05-03
CW210504,CW,rawWW,cpTP24h,,2021-05-03 08:00:00,2021-05-04 08:00:00,1,,Yes,,2021-05-04
CW210505,CW,rawWW,cpTP24h,,2021-05-04 08:00:00,2021-05-05 08:00:00,1,,Yes,,2021-05-05
LT210505,LT,rawWW,cpTP24h,,2021-05-04 08:00:00,2021-05-05 08:00:00,1,,Yes,,2021-05-05
RV210506,RV,rawWW,cpTP24h,,2021-05-05 08:00:00,2021-05-06 08:00:00,1,,Yes,,2021-05-06
CB210506,CB,rawWW,cpTP24h,,2021-05-05 08:00:00,2021-05-06 08:00:00,1,,Yes,,2021-05-06
RV210508,RV,rawWW,cpTP24h,,2021-05-07 08:00:00,2021-05-08 08:00:00,1,,Yes,,2021-05-08
CB210508,CB,rawWW,cpTP24h,,2021-05-07 08:00:00,2021-05-08 08:00:00,1,,Yes,,2021-05-08
RV210510,RV,rawWW,cpTP24h,,2021-05-09 08:00:00,2021-05-10 08:00:00,1,,Yes,,2021-05-10
CB210510,CB,rawWW,cpTP24h,,2021-05-09 08:00:00,2021-05-10 08:00:00,1,,Yes,,2021-05-10
KS210510,KS,rawWW,cpTP24h,,2021-05-09 08:00:00,2021-05-10 08:00:00,1,,Yes,,2021-05-10
CW210510,CW,rawWW,cpTP24h,,2021-05-09 08:00:00,2021-05-10 08:00:00,1,,Yes,,2021-05-10
CW210511,CW,rawWW,cpTP24h,,2021-05-10 08:00:00,2021-05-11 08:00:00,1,,Yes,,2021-05-11
LT210511,LT,rawWW,cpTP24h,,2021-05-10 08:00:00,2021-05-11 08:00:00,1,,Yes,,2021-05-11
CW210512,CW,rawWW,cpTP24h,,2021-05-11 08:00:00,2021-05-12 08:00:00,1,,Yes,,2021-05-12
RV210513,RV,rawWW,cpTP24h,,2021-05-12 08:00:00,2021-05-13 08:00:00,1,,Yes,,2021-05-13
CB210513,CB,rawWW,cpTP24h,,2021-05-12 08:00:00,2021-05-13 08:00:00,1,,Yes,,2021-05-13
KS120515,KS,rawWW,cpTP24h,,2021-05-14 08:00:00,2021-05-15 08:00:00,1,,Yes,,2021-05-15
LT210513,LT,rawWW,cpTP24h,,2021-05-12 08:00:00,2021-05-13 08:00:00,1,,Yes,,2021-05-13
RV210515,RV,rawWW,cpTP24h,,2021-05-14 08:00:00,2021-05-15 08:00:00,1,,Yes,,2021-05-15
CB210515,CB,rawWW,cpTP24h,,2021-05-14 08:00:00,2021-05-15 08:00:00,1,,Yes,,2021-05-15
CM210516,CM,pSludge,cpgrb,2021-05-16 09:00:00,2021-05-15 08:00:00,2021-05-16 08:00:00,1,,Yes,,2021-05-16
RV210517,RV,rawWW,cpTP24h,,2021-05-16 08:00:00,2021-05-17 08:00:00,1,,Yes,,2021-05-17
CB210517,CB,rawWW,cpTP24h,,2021-05-16 08:00:00,2021-05-17 08:00:00,1,,Yes,,2021-05-17
KS210517,KS,rawWW,cpTP24h,,2021-05-16 08:00:00,2021-05-17 08:00:00,1,,Yes,,2021-05-17
LT210517,LT,rawWW,cpTP24h,,2021-05-16 08:00:00,2021-05-17 08:00:00,1,,Yes,,2021-05-17
CW210517,CW,rawWW,cpTP24h,,2021-05-16 08:00:00,2021-05-17 08:00:00,1,,Yes,,2021-05-17
CW210518,CW,rawWW,cpTP24h,,2021-05-17 08:00:00,2021-05-18 08:00:00,1,,Yes,,2021-05-18
LT210518,LT,rawWW,cpTP24h,,2021-05-17 08:00:00,2021-05-18 08:00:00,1,,Yes,,2021-05-18
CW210519,CW,rawWW,cpTP24h,,2021-05-18 08:00:00,2021-05-19 08:00:00,1,,Yes,,2021-05-19
RV210520,RV,rawWW,cpTP24h,,2021-05-19 08:00:00,2021-05-20 08:00:00,1,,Yes,,2021-05-20
CB210520,CB,rawWW,cpTP24h,,2021-05-19 08:00:00,2021-05-20 08:00:00,1,,Yes,,2021-05-20
KS210520,KS,rawWW,cpTP24h,,2021-05-19 08:00:00,2021-05-20 08:00:00,1,,Yes,,2021-05-20
LT210520,LT,rawWW,cpTP24h,,2021-05-19 08:00:00,2021-05-20 08:00:00,1,,Yes,,2021-05-20
RV210522,RV,rawWW,cpTP24h,,2021-05-21 08:00:00,2021-05-22 08:00:00,1,,Yes,,2021-05-22
CB210522,CB,rawWW,cpTP24h,,2021-05-21 08:00:00,2021-05-22 08:00:00,1,,Yes,,2021-05-22
RV210524,RV,rawWW,cpTP24h,,2021-05-23 08:00:00,2021-05-24 08:00:00,1,,Yes,,2021-05-24
CB210524,CB,rawWW,cpTP24h,,2021-05-23 08:00:00,2021-05-24 08:00:00,1,,Yes,,2021-05-24
KS210524,KS,rawWW,cpTP24h,,2021-05-23 08:00:00,2021-05-24 08:00:00,1,,Yes,,2021-05-24
LT210525,LT,rawWW,cpTP24h,,2021-05-24 08:00:00,2021-05-25 08:00:00,1,,Yes,,2021-05-25
CW210525,CW,rawWW,cpTP24h,,2021-05-24 08:00:00,2021-05-25 08:00:00,1,,Yes,,2021-05-25
RV210527,RV,rawWW,cpTP24h,,2021-05-26 08:00:00,2021-05-27 08:00:00,1,,Yes,,2021-05-27
CB210527,CB,rawWW,cpTP24h,,2021-05-26 08:00:00,2021-05-27 08:00:00,1,,Yes,,2021-05-27
KS210527,KS,rawWW,cpTP24h,,2021-05-26 08:00:00,2021-05-27 08:00:00,1,,Yes,,2021-05-27
LT210527,LT,rawWW,cpTP24h,,2021-05-26 08:00:00,2021-05-27 08:00:00,1,,Yes,,2021-05-27
RV210529,RV,rawWW,cpTP24h,,2021-05-28 08:00:00,2021-05-29 08:00:00,1,,Yes,,2021-05-29
RV210531,RV,rawWW,cpTP24h,,2021-05-30 08:00:00,2021-05-31 08:00:00,1,,Yes,,2021-05-31
CB210531,CB,rawWW,cpTP24h,,2021-05-30 08:00:00,2021-05-31 08:00:00,1,,Yes,,2021-05-31
LT210531,LT,rawWW,cpTP24h,,2021-05-30 08:00:00,2021-05-31 08:00:00,1,,Yes,,2021-05-31
KS210601,KS,rawWW,cpTP24h,,2021-05-31 08:00:00,2021-06-01 08:00:00,1,,Yes,,2021-06-01
LT210601,LT,rawWW,cpTP24h,,2021-05-31 08:00:00,2021-06-01 08:00:00,1,,Yes,,2021-06-01
CW210601,CW,rawWW,cpTP24h,,2021-05-31 08:00:00,2021-06-01 08:00:00,1,,Yes,,2021-06-01
RV210603,RV,rawWW,cpTP24h,,2021-06-02 08:00:00,2021-06-03 08:00:00,1,,Yes,,2021-06-03
CB210603,CB,rawWW,cpTP24h,,2021-06-02 08:00:00,2021-06-03 08:00:00,1,,Yes,,2021-06-03
CW210603,CW,rawWW,cpTP24h,,2021-06-02 08:00:00,2021-06-03 08:00:00,1,,Yes,,2021-06-03
LT210603,LT,rawWW,cpTP24h,,2021-06-02 08:00:00,2021-06-03 08:00:00,1,,Yes,,2021-06-03
RV210605,RV,rawWW,cpTP24h,,2021-06-04 08:00:00,2021-06-05 08:00:00,1,,Yes,,2021-06-05
CB210605,CB,rawWW,cpTP24h,,2021-06-04 08:00:00,2021-06-05 08:00:00,1,,Yes,,2021-06-05
RV210607,RV,rawWW,cpTP24h,,2021-06-06 08:00:00,2021-06-07 08:00:00,1,,Yes,,2021-06-07
KS210607,KS,rawWW,cpTP24h,,2021-06-06 08:00:00,2021-06-07 08:00:00,1,,Yes,,2021-06-07
CW210607,CW,rawWW,cpTP24h,,2021-06-06 08:00:00,2021-06-07 08:00:00,1,,Yes,,2021-06-07
LT210607,LT,rawWW,cpTP24h,,2021-06-06 08:00:00,2021-06-07 08:00:00,1,,Yes,,2021-06-07
CW210608,CW,rawWW,cpTP24h,,2021-06-07 08:00:00,2021-06-08 08:00:00,1,,Yes,,2021-06-08
CW210609,CW,rawWW,cpTP24h,,2021-06-08 08:00:00,2021-06-09 08:00:00,1,,Yes,,2021-06-09
RV210610,RV,rawWW,cpTP24h,,2021-06-09 08:00:00,2021-06-10 08:00:00,1,,Yes,,2021-06-10
CB210610,CB,rawWW,cpTP24h,,2021-06-09 08:00:00,2021-06-10 08:00:00,1,,Yes,,2021-06-10
KS210610,KS,rawWW,cpTP24h,,2021-06-09 08:00:00,2021-06-10 08:00:00,1,,Yes,,2021-06-10
LT210610,LT,rawWW,cpTP24h,,2021-06-09 08:00:00,2021-06-10 08:00:00,1,,Yes,,2021-06-10
RV210612,RV,rawWW,cpTP24h,,2021-06-11 08:00:00,2021-06-12 08:00:00,1,,Yes,,2021-06-12
CB210612,CB,rawWW,cpTP24h,,2021-06-11 08:00:00,2021-06-12 08:00:00,1,,Yes,,2021-06-12
RV210614,RV,rawWW,cpTP24h,,2021-06-13 08:00:00,2021-06-14 08:00:00,1,,Yes,,2021-06-14
CB210614,CB,rawWW,cpTP24h,,2021-06-13 08:00:00,2021-06-14 08:00:00,1,,Yes,,2021-06-14
KS210614,KS,rawWW,cpTP24h,,2021-06-13 08:00:00,2021-06-14 08:00:00,1,,Yes,,2021-06-14
CW210514,CW,rawWW,cpTP24h,,2021-06-13 08:00:00,2021-06-14 08:00:00,1,,Yes,,2021-06-14
LT210614,LT,rawWW,cpTP24h,,2021-06-13 08:00:00,2021-06-14 08:00:00,1,,Yes,,2021-06-14
CW210615,CW,rawWW,cpTP24h,,2021-06-14 08:00:00,2021-06-15 08:00:00,1,,Yes,,2021-06-15
LT210615,LT,rawWW,cpTP24h,,2021-06-14 08:00:00,2021-06-15 08:00:00,1,,Yes,,2021-06-15
RV210617,RV,rawWW,cpTP24h,,2021-06-16 08:00:00,2021-06-17 08:00:00,1,,Yes,,2021-06-17
CB210617,CB,rawWW,cpTP24h,,2021-06-16 08:00:00,2021-06-17 08:00:00,1,,Yes,,2021-06-17
KS210617,KS,rawWW,cpTP24h,,2021-06-16 08:00:00,2021-06-17 08:00:00,1,,Yes,,2021-06-17
CW210616,CW,rawWW,cpTP24h,,2021-06-15 08:00:00,2021-06-16 08:00:00,1,,Yes,,2021-06-16
LT210617,LT,rawWW,cpTP24h,,2021-06-16 08:00:00,2021-06-17 08:00:00,1,,Yes,,2021-06-17
RV210619,RV,rawWW,cpTP24h,,2021-06-18 08:00:00,2021-06-19 08:00:00,1,,Yes,,2021-06-19
RV210621,RV,rawWW,cpTP24h,,2021-06-20 08:00:00,2021-06-21 08:00:00,1,,Yes,,2021-06-21
CB210621,CB,rawWW,cpTP24h,,2021-06-20 08:00:00,2021-06-21 08:00:00,1,,Yes,,2021-06-21
KS210621,KS,rawWW,cpTP24h,,2021-06-20 08:00:00,2021-06-21 08:00:00,1,,Yes,,2021-06-21
CW210621,CW,rawWW,cpTP24h,,2021-06-20 08:00:00,2021-06-21 08:00:00,1,,Yes,,2021-06-21
LT210621,LT,rawWW,cpTP24h,,2021-06-20 08:00:00,2021-06-21 08:00:00,1,,Yes,,2021-06-21
CW210623,CW,rawWW,cpTP24h,,2021-06-22 08:00:00,2021-06-23 08:00:00,1,,Yes,,2021-06-23
RV210624,RV,rawWW,cpTP24h,,2021-06-23 08:00:00,2021-06-24 08:00:00,1,,Yes,,2021-06-24
CB210624,CB,rawWW,cpTP24h,,2021-06-23 08:00:00,2021-06-24 08:00:00,1,,Yes,,2021-06-24
KS210624,KS,rawWW,cpTP24h,,2021-06-23 08:00:00,2021-06-24 08:00:00,1,,Yes,,2021-06-24
LT210624,LT,rawWW,cpTP24h,,2021-06-23 08:00:00,2021-06-24 08:00:00,1,,Yes,,2021-06-24
RV210626,RV,rawWW,cpTP24h,,2021-06-25 08:00:00,2021-06-26 08:00:00,1,,Yes,,2021-06-26
CB210626,CB,rawWW,cpTP24h,,2021-06-25 08:00:00,2021-06-26 08:00:00,1,,Yes,,2021-06-26
RV210628,RV,rawWW,cpTP24h,,2021-06-27 08:00:00,2021-06-28 08:00:00,1,,Yes,,2021-06-28
CB210628,CB,rawWW,cpTP24h,,2021-06-27 08:00:00,2021-06-28 08:00:00,1,,Yes,,2021-06-28
KS210628,KS,rawWW,cpTP24h,,2021-06-27 08:00:00,2021-06-28 08:00:00,1,,Yes,,2021-06-28
LT210628,LT,rawWW,cpTP24h,,2021-06-27 08:00:00,2021-06-28 08:00:00,1,,Yes,,2021-06-28
CW210628,CW,rawWW,cpTP24h,,2021-06-27 08:00:00,2021-06-28 08:00:00,1,,Yes,,2021-06-28
LT210629,LT,rawWW,cpTP24h,,2021-06-28 08:00:00,2021-06-29 08:00:00,1,,Yes,,2021-06-29
KS210701,KS,rawWW,cpTP24h,,2021-06-30 08:00:00,2021-07-01 08:00:00,1,,Yes,,2021-07-01
RV210703,RV,rawWW,cpTP24h,,2021-07-02 08:00:00,2021-07-03 08:00:00,1,,Yes,,2021-07-03
RV210705,RV,rawWW,cpTP24h,,2021-07-04 08:00:00,2021-07-05 08:00:00,1,,Yes,,2021-07-05
CB210705,CB,rawWW,cpTP24h,,2021-07-04 08:00:00,2021-07-05 08:00:00,1,,Yes,,2021-07-05
KS210705,KS,rawWW,cpTP24h,,2021-07-04 08:00:00,2021-07-05 08:00:00,1,,Yes,,2021-07-05
LT210705,LT,rawWW,cpTP24h,,2021-07-04 08:00:00,2021-07-05 08:00:00,1,,Yes,,2021-07-05
CW210706,CW,rawWW,cpTP24h,,2021-07-05 08:00:00,2021-07-06 08:00:00,1,,Yes,,2021-07-06
HB210706,HB,rawWW,cpTP24h,,2021-07-05 08:00:00,2021-07-06 08:00:00,1,,Yes,,2021-07-06
CW210707,CW,rawWW,cpTP24h,,2021-07-06 08:00:00,2021-07-07 08:00:00,1,,Yes,,2021-07-07
HB210707,HB,rawWW,cpTP24h,,2021-07-06 08:00:00,2021-07-07 08:00:00,1,,Yes,,2021-07-07
RV210708,RV,rawWW,cpTP24h,,2021-07-07 08:00:00,2021-07-08 08:00:00,1,,Yes,,2021-07-08
CB210708,CB,rawWW,cpTP24h,,2021-07-07 08:00:00,2021-07-08 08:00:00,1,,Yes,,2021-07-08
LT210708,LT,rawWW,cpTP24h,,2021-07-07 08:00:00,2021-07-08 08:00:00,1,,Yes,,2021-07-08
HB210709,HB,rawWW,cpTP24h,,2021-07-08 08:00:00,2021-07-09 08:00:00,1,,Yes,,2021-07-09
RV210710,RV,rawWW,cpTP24h,,2021-07-09 08:00:00,2021-07-10 08:00:00,1,,Yes,,2021-07-10
CB210710,CB,rawWW,cpTP24h,,2021-07-09 08:00:00,2021-07-10 08:00:00,1,,Yes,,2021-07-10
RV210712,RV,rawWW,cpTP24h,,2021-07-11 08:00:00,2021-07-12 08:00:00,1,,Yes,,2021-07-12
CB210712,CB,rawWW,cpTP24h,,2021-07-11 08:00:00,2021-07-12 08:00:00,1,,Yes,,2021-07-12
CW210712,CW,rawWW,cpTP24h,,2021-07-11 08:00:00,2021-07-12 08:00:00,1,,Yes,,2021-07-12
LT210712,LT,rawWW,cpTP24h,,2021-07-11 08:00:00,2021-07-12 08:00:00,1,,Yes,,2021-07-12
KS210712,KS,rawWW,cpTP24h,,2021-07-11 08:00:00,2021-07-12 08:00:00,1,,Yes,,2021-07-12
CW210713,CW,rawWW,cpTP24h,,2021-07-12 08:00:00,2021-07-13 08:00:00,1,,Yes,,2021-07-13
LT210713,LT,rawWW,cpTP24h,,2021-07-12 08:00:00,2021-07-13 08:00:00,1,,Yes,,2021-07-13
HB210713,HB,rawWW,cpTP24h,,2021-07-12 08:00:00,2021-07-13 08:00:00,1,,Yes,,2021-07-13
CW210714,CW,rawWW,cpTP24h,,2021-07-13 08:00:00,2021-07-14 08:00:00,1,,Yes,,2021-07-14
RV210715,RV,rawWW,cpTP24h,,2021-07-14 08:00:00,2021-07-15 08:00:00,1,,Yes,,2021-07-15
CB210715,CB,rawWW,cpTP24h,,2021-07-14 08:00:00,2021-07-15 08:00:00,1,,Yes,,2021-07-15
KS210715,KS,rawWW,cpTP24h,,2021-07-14 08:00:00,2021-07-15 08:00:00,1,,Yes,,2021-07-15
LT210715,LT,rawWW,cpTP24h,,2021-07-14 08:00:00,2021-07-15 08:00:00,1,,Yes,,2021-07-15
RV210717,RV,rawWW,cpTP24h,,2021-07-16 08:00:00,2021-07-17 08:00:00,1,,Yes,,2021-07-17
CB210717,CB,rawWW,cpTP24h,,2021-07-16 08:00:00,2021-07-17 00:00:00,1,,Yes,,2021-07-17
KS210719,KS,rawWW,cpTP24h,,2021-07-18 08:00:00,2021-07-19 08:00:00,1,,Yes,,2021-07-19
RV210719,RV,rawWW,cpTP24h,,2021-07-18 08:00:00,2021-07-19 08:00:00,1,,Yes,,2021-07-19
CB210719,CB,rawWW,cpTP24h,,2021-07-18 08:00:00,2021-07-19 08:00:00,1,,Yes,,2021-07-19
CW210719,CW,rawWW,cpTP24h,,2021-07-18 08:00:00,2021-07-19 08:00:00,1,,Yes,,2021-07-19
LT210719,LT,rawWW,cpTP24h,,2021-07-18 08:00:00,2021-07-19 08:00:00,1,,Yes,,2021-07-19
HB210720,HB,rawWW,cpTP24h,,2021-07-19 08:00:00,2021-07-20 08:00:00,1,,Yes,,2021-07-20
CW210720,CW,rawWW,cpTP24h,,2021-07-19 08:00:00,2021-07-20 08:00:00,1,,Yes,,2021-07-20
HB210721,HB,rawWW,cpTP24h,,2021-07-20 08:00:00,2021-07-21 08:00:00,1,,Yes,,2021-07-21
CW210721,CW,rawWW,cpTP24h,,2021-07-20 08:00:00,2021-07-21 08:00:00,1,,Yes,,2021-07-21
RV210722,RV,rawWW,cpTP24h,,2021-07-21 08:00:00,2021-07-22 08:00:00,1,,Yes,,2021-07-22
