sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
OSE32,OSE,rawWW,cpTP24h,,2021-02-02 00:00:00,2021-02-03 00:00:00,1.0,,Yes,,,,2021-02-03
OSW32,OSW,rawWW,cpTP24h,,2021-02-02 00:00:00,2021-02-03 00:00:00,1.0,,Yes,,,,2021-02-03
SKY32,SKY,rawWW,cpTP24h,,2021-02-02 00:00:00,2021-02-03 00:00:00,1.0,,Yes,,,,2021-02-03
ACT52,ACT,rawWW,cpTP24h,,2021-02-04 00:00:00,2021-02-05 00:00:00,1.0,,Yes,,,,2021-02-05
GT52,GT,rawWW,cpTP24h,,2021-02-04 00:00:00,2021-02-05 00:00:00,1.0,,Yes,,,,2021-02-05
MH52,MH,rawWW,cpTP24h,,2021-02-04 00:00:00,2021-02-05 00:00:00,1.0,,Yes,,,,2021-02-05
OSE52,OSE,rawWW,grb,2021-02-05 11:30:00,,,1.0,,Yes,,,,2021-02-05
OSW52,OSW,rawWW,cpTP24h,,2021-02-04 00:00:00,2021-02-05 00:00:00,1.0,,Yes,,,,2021-02-05
SKY52,SKY,rawWW,cpTP24h,,2021-02-04 00:00:00,2021-02-05 00:00:00,1.0,,Yes,,,,2021-02-05
ACT82,ACT,rawWW,cpTP24h,,2021-02-07 00:00:00,2021-02-08 00:00:00,1.0,,Yes,,,,2021-02-08
GT82,GT,rawWW,cpTP24h,,2021-02-07 00:00:00,2021-02-08 00:00:00,1.0,,Yes,,,,2021-02-08
MH82,MH,rawWW,cpTP24h,,2021-02-07 00:00:00,2021-02-08 00:00:00,1.0,,Yes,,,,2021-02-08
OSE82,OSE,rawWW,cpTP24h,,2021-02-07 00:00:00,2021-02-08 00:00:00,1.0,,Yes,,,,2021-02-08
OSW82,OSW,rawWW,cpTP24h,,2021-02-07 00:00:00,2021-02-08 00:00:00,1.0,,Yes,,,,2021-02-08
SKY82,SKY,rawWW,cpTP24h,,2021-02-07 00:00:00,2021-02-08 00:00:00,1.0,,Yes,,,,2021-02-08
ACT102,ACT,rawWW,cpTP24h,,2021-02-09 00:00:00,2021-02-10 00:00:00,1.0,,Yes,,,,2021-02-10
GT102,GT,rawWW,cpTP24h,,2021-02-09 00:00:00,2021-02-10 00:00:00,1.0,,Yes,,,,2021-02-10
MH102,MH,rawWW,cpTP24h,,2021-02-09 00:00:00,2021-02-10 00:00:00,1.0,,Yes,,,,2021-02-10
OSE102,OSE,rawWW,cpTP24h,,2021-02-09 00:00:00,2021-02-10 00:00:00,1.0,,Yes,,,,2021-02-10
OSW102,OSW,rawWW,cpTP24h,,2021-02-09 00:00:00,2021-02-10 00:00:00,1.0,,Yes,,,,2021-02-10
SKY102,SKY,rawWW,cpTP24h,,2021-02-09 00:00:00,2021-02-10 00:00:00,1.0,,Yes,,,,2021-02-10
ACT122,ACT,rawWW,cpTP24h,,2021-02-11 00:00:00,2021-02-12 00:00:00,1.0,,Yes,,,,2021-02-12
GT122,GT,rawWW,cpTP24h,,2021-02-11 00:00:00,2021-02-12 00:00:00,1.0,,Yes,,,,2021-02-12
MH122,MH,rawWW,cpTP24h,,2021-02-11 00:00:00,2021-02-12 00:00:00,1.0,,Yes,,,,2021-02-12
OSE122,OSE,rawWW,cpTP24h,,2021-02-11 00:00:00,2021-02-12 00:00:00,1.0,,Yes,,,,2021-02-12
OSW122,OSW,rawWW,cpTP24h,,2021-02-11 00:00:00,2021-02-12 00:00:00,1.0,,Yes,,,,2021-02-12
SKY122,SKY,rawWW,cpTP24h,,2021-02-11 00:00:00,2021-02-12 00:00:00,1.0,,Yes,,,,2021-02-12
ACT172,ACT,rawWW,cpTP24h,,2021-02-16 00:00:00,2021-02-17 00:00:00,1.0,,Yes,,,,2021-02-17
GT172,GT,rawWW,cpTP24h,,2021-02-16 00:00:00,2021-02-17 00:00:00,1.0,,Yes,,,,2021-02-17
MH172,MH,rawWW,cpTP24h,,2021-02-16 00:00:00,2021-02-17 00:00:00,1.0,,Yes,,,,2021-02-17
OSE172,OSE,rawWW,cpTP24h,,2021-02-16 00:00:00,2021-02-17 00:00:00,1.0,,Yes,,,,2021-02-17
OSW172,OSW,rawWW,cpTP24h,,2021-02-16 00:00:00,2021-02-17 00:00:00,1.0,,Yes,,,,2021-02-17
SKY172,SKY,rawWW,cpTP24h,,2021-02-16 00:00:00,2021-02-17 00:00:00,1.0,,Yes,,,,2021-02-17
ACT192,ACT,rawWW,cpTP24h,,2021-02-18 00:00:00,2021-02-19 00:00:00,1.0,,Yes,,,,2021-02-19
GT192,GT,rawWW,cpTP24h,,2021-02-18 00:00:00,2021-02-19 00:00:00,1.0,,Yes,,,,2021-02-19
MH192,MH,rawWW,cpTP24h,,2021-02-18 00:00:00,2021-02-19 00:00:00,1.0,,Yes,,,,2021-02-19
OSE192,OSE,rawWW,cpTP24h,,2021-02-18 00:00:00,2021-02-19 00:00:00,1.0,,Yes,,,,2021-02-19
OSW192,OSW,rawWW,cpTP24h,,2021-02-18 00:00:00,2021-02-19 00:00:00,1.0,,Yes,,,,2021-02-19
SKY192,SKY,rawWW,cpTP24h,,2021-02-18 00:00:00,2021-02-19 00:00:00,1.0,,Yes,,,,2021-02-19
ACT222,ACT,rawWW,cpTP24h,,2021-02-21 00:00:00,2021-02-22 00:00:00,1.0,,Yes,,,,2021-02-22
GT222,GT,rawWW,cpTP24h,,2021-02-21 00:00:00,2021-02-22 00:00:00,1.0,,Yes,,,,2021-02-22
MH222,MH,rawWW,cpTP24h,,2021-02-21 00:00:00,2021-02-22 00:00:00,1.0,,Yes,,,,2021-02-22
OSE222,OSE,rawWW,cpTP24h,,2021-02-21 00:00:00,2021-02-22 00:00:00,1.0,,Yes,,,,2021-02-22
OSW222,OSW,rawWW,cpTP24h,,2021-02-21 00:00:00,2021-02-22 00:00:00,1.0,,Yes,,,,2021-02-22
SKY222,SKY,rawWW,cpTP24h,,2021-02-21 00:00:00,2021-02-22 00:00:00,1.0,,Yes,,,,2021-02-22
ACT242,ACT,rawWW,cpTP24h,,2021-02-23 00:00:00,2021-02-24 00:00:00,1.0,,Yes,,,,2021-02-24
GT242,GT,rawWW,cpTP24h,,2021-02-23 00:00:00,2021-02-24 00:00:00,1.0,,Yes,,,,2021-02-24
MH242,MH,rawWW,cpTP24h,,2021-02-23 00:00:00,2021-02-24 00:00:00,1.0,,Yes,,,,2021-02-24
OSE242,OSE,rawWW,cpTP24h,,2021-02-23 00:00:00,2021-02-24 00:00:00,1.0,,Yes,,,,2021-02-24
OSW242,OSW,rawWW,cpTP24h,,2021-02-23 00:00:00,2021-02-24 00:00:00,1.0,,Yes,,,,2021-02-24
SKY242,SKY,rawWW,cpTP24h,,2021-02-23 00:00:00,2021-02-24 00:00:00,1.0,,Yes,,,,2021-02-24
ACT262,ACT,rawWW,cpTP24h,,2021-02-25 00:00:00,2021-02-26 00:00:00,1.0,,Yes,,,,2021-02-26
GT262,GT,rawWW,cpTP24h,,2021-02-25 00:00:00,2021-02-26 00:00:00,1.0,,Yes,,,,2021-02-26
MH262,MH,rawWW,cpTP24h,,2021-02-25 00:00:00,2021-02-26 00:00:00,1.0,,Yes,,,,2021-02-26
OSE262,OSE,rawWW,cpTP24h,,2021-02-25 00:00:00,2021-02-26 00:00:00,1.0,,Yes,,,,2021-02-26
OSW262,OSW,rawWW,cpTP24h,,2021-02-25 00:00:00,2021-02-26 00:00:00,1.0,,Yes,,,,2021-02-26
SKY262,SKY,rawWW,cpTP24h,,2021-02-25 00:00:00,2021-02-26 00:00:00,1.0,,Yes,,,,2021-02-26
ACT13,ACT,rawWW,cpTP24h,,2021-02-28 00:00:00,2021-03-01 00:00:00,1.0,,Yes,,,,2021-03-01
GT13,GT,rawWW,cpTP24h,,2021-02-28 00:00:00,2021-03-01 00:00:00,1.0,,Yes,,,,2021-03-01
MH13,MH,rawWW,grb,2021-03-01 08:00:00,,,1.0,,Yes,,,,2021-03-01
OSE13,OSE,rawWW,cpTP24h,,2021-02-28 00:00:00,2021-03-01 00:00:00,1.0,,Yes,,,,2021-03-01
OSW13,OSW,rawWW,cpTP24h,,2021-02-28 00:00:00,2021-03-01 00:00:00,1.0,,Yes,,,,2021-03-01
SKY13,SKY,rawWW,cpTP24h,,2021-02-28 00:00:00,2021-03-01 00:00:00,1.0,,Yes,,,,2021-03-01
ACT33,ACT,rawWW,cpTP24h,,2021-02-03 00:00:00,2021-03-03 00:00:00,1.0,,Yes,,,,2021-03-03
GT33,GT,rawWW,cpTP24h,,2021-02-03 00:00:00,2021-03-03 00:00:00,1.0,,Yes,,,,2021-03-03
MH33,MH,rawWW,cpTP24h,,2021-02-03 00:00:00,2021-03-03 00:00:00,1.0,,Yes,,,,2021-03-03
OSE33,OSE,rawWW,cpTP24h,,2021-02-03 00:00:00,2021-03-03 00:00:00,1.0,,Yes,,,,2021-03-03
OSW33,OSW,rawWW,cpTP24h,,2021-02-03 00:00:00,2021-03-03 00:00:00,1.0,,Yes,,,,2021-03-03
SKY33,SKY,rawWW,cpTP24h,,2021-02-03 00:00:00,2021-03-03 00:00:00,1.0,,Yes,,,,2021-03-03
ACT53,ACT,rawWW,cpTP24h,,2021-03-04 00:00:00,2021-03-05 00:00:00,1.0,,Yes,,,,2021-03-05
GT53,GT,rawWW,cpTP24h,,2021-03-04 00:00:00,2021-03-05 00:00:00,1.0,,Yes,,,,2021-03-05
MH53,MH,rawWW,cpTP24h,,2021-03-04 00:00:00,2021-03-05 00:00:00,1.0,,Yes,,,,2021-03-05
OSE53,OSE,rawWW,cpTP24h,,2021-03-04 00:00:00,2021-03-05 00:00:00,1.0,,Yes,,,,2021-03-05
OSW53,OSW,rawWW,cpTP24h,,2021-03-04 00:00:00,2021-03-05 00:00:00,1.0,,Yes,,,,2021-03-05
SKY53,SKY,rawWW,cpTP24h,,2021-03-04 00:00:00,2021-03-05 00:00:00,1.0,,Yes,,,,2021-03-05
ACT83,ACT,rawWW,cpTP24h,,2021-03-07 00:00:00,2021-03-08 00:00:00,1.0,,Yes,,,,2021-03-08
GT83,GT,rawWW,cpTP24h,,2021-03-07 00:00:00,2021-03-08 00:00:00,1.0,,Yes,,,,2021-03-08
MH83,MH,rawWW,cpTP24h,,2021-03-07 00:00:00,2021-03-08 00:00:00,1.0,,Yes,,,,2021-03-08
OSE83,OSE,rawWW,cpTP24h,,2021-03-07 00:00:00,2021-03-08 00:00:00,1.0,,Yes,,,,2021-03-08
OSW83,OSW,rawWW,cpTP24h,,2021-03-07 00:00:00,2021-03-08 00:00:00,1.0,,Yes,,,,2021-03-08
SKY83,SKY,rawWW,cpTP24h,,2021-03-07 00:00:00,2021-03-08 00:00:00,1.0,,Yes,,,,2021-03-08
ACT103,ACT,rawWW,cpTP24h,,2021-03-09 00:00:00,2021-03-10 00:00:00,1.0,,Yes,,,,2021-03-10
GT103,GT,rawWW,cpTP24h,,2021-03-09 00:00:00,2021-03-10 00:00:00,1.0,,Yes,,,,2021-03-10
MH103,MH,rawWW,cpTP24h,,2021-03-09 00:00:00,2021-03-10 00:00:00,1.0,,Yes,,,,2021-03-10
OSE103,OSE,rawWW,cpTP24h,,2021-03-09 00:00:00,2021-03-10 00:00:00,1.0,,Yes,,,,2021-03-10
OSW103,OSW,rawWW,cpTP24h,,2021-03-09 00:00:00,2021-03-10 00:00:00,1.0,,Yes,,,,2021-03-10
SKY103,SKY,rawWW,cpTP24h,,2021-03-09 00:00:00,2021-03-10 00:00:00,1.0,,Yes,,,,2021-03-10
ACT123,ACT,rawWW,cpTP24h,,2021-03-11 00:00:00,2021-03-12 00:00:00,1.0,,Yes,,,,2021-03-12
GT123,GT,rawWW,cpTP24h,,2021-03-11 00:00:00,2021-03-12 00:00:00,1.0,,Yes,,,,2021-03-12
MH123,MH,rawWW,cpTP24h,,2021-03-11 00:00:00,2021-03-12 00:00:00,1.0,,Yes,,,,2021-03-12
OSE123,OSE,rawWW,grb,2021-03-12 11:15:00,,,1.0,,Yes,,,,2021-03-12
OSW123,OSW,rawWW,cpTP24h,,2021-03-11 00:00:00,2021-03-12 00:00:00,1.0,,Yes,,,,2021-03-12
SKY123,SKY,rawWW,cpTP24h,,2021-03-11 00:00:00,2021-03-12 00:00:00,1.0,,Yes,,,,2021-03-12
