sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
TPHAIL230206_1,TPHAIL,rawWW,cpTP24h,,2023-02-05 08:00:00,2023-02-06 08:00:00,0.5,,Yes,,,,2023-02-06
TPHAIL230208_1,TPHAIL,rawWW,cpTP24h,,2023-02-07 08:00:00,2023-02-08 08:00:00,0.5,,Yes,,,,2023-02-08
TPHAIL230210_1,TPHAIL,rawWW,cpTP24h,,2023-02-09 08:00:00,2023-02-10 08:00:00,0.5,,Yes,,,,2023-02-10
TPHAIL230213_1,TPHAIL,rawWW,cpTP24h,,2023-02-12 08:00:00,2023-02-13 08:00:00,0.5,,Yes,,,,2023-02-13
TPHAIL230215_1,TPHAIL,rawWW,cpTP24h,,2023-02-14 08:00:00,2023-02-15 08:00:00,0.5,,Yes,,,,2023-02-15
TPHAIL230217_1,TPHAIL,rawWW,cpTP24h,,2023-02-16 08:00:00,2023-02-17 08:00:00,0.5,,Yes,,,,2023-02-17
TPHAIL230222_1,TPHAIL,rawWW,cpTP24h,,2023-02-21 08:00:00,2023-02-22 08:00:00,0.5,,Yes,,,,2023-02-22
TPHAIL230224_1,TPHAIL,rawWW,cpTP24h,,2023-02-23 08:00:00,2023-02-24 08:00:00,0.5,,Yes,,,,2023-02-24
TPHAIL230227_1,TPHAIL,rawWW,cpTP24h,,2023-02-26 08:00:00,2023-02-27 08:00:00,0.5,,Yes,,,,2023-02-27
TPHAIL230227_3,TPHAIL,rawWW,cpTP24h,,2023-02-26 08:00:00,2023-02-27 08:00:00,0.5,,Yes,,,,2023-02-27
TPHAIL230301_1,TPHAIL,rawWW,cpTP24h,,2023-02-28 08:00:00,2023-03-01 08:00:00,0.5,,Yes,,,,2023-03-01
TPHAIL230303_1,TPHAIL,rawWW,cpTP24h,,2023-03-02 08:00:00,2023-03-03 08:00:00,0.5,,Yes,,,,2023-03-03
TPHAIL230306_1,TPHAIL,rawWW,cpTP24h,,2023-03-05 08:00:00,2023-03-06 08:00:00,0.5,,Yes,,,,2023-03-06
TPHAIL230306_3,TPHAIL,rawWW,cpTP24h,,2023-03-05 08:00:00,2023-03-06 08:00:00,0.5,,Yes,,,,2023-03-06
TPHAIL230308_1,TPHAIL,rawWW,cpTP24h,,2023-03-07 08:00:00,2023-03-08 08:00:00,0.5,,Yes,,,,2023-03-08
TPHAIL230310_1,TPHAIL,rawWW,cpTP24h,,2023-03-09 08:00:00,2023-03-10 08:00:00,0.5,,Yes,,,,2023-03-10
TPHAIL230313_1,TPHAIL,rawWW,cpTP24h,,2023-03-12 08:00:00,2023-03-13 08:00:00,0.5,,Yes,,,,2023-03-13
TPHAIL230317_1,TPHAIL,rawWW,cpTP24h,,2023-03-16 08:00:00,2023-03-17 08:00:00,0.5,,Yes,,,,2023-03-17
TPHAIL230320_1,TPHAIL,rawWW,cpTP24h,,2023-03-19 08:00:00,2023-03-20 08:00:00,0.5,,Yes,,,,2023-03-20
TPHAIL230315_2,TPHAIL,rawWW,cpTP24h,,2023-03-14 08:00:00,2023-03-15 08:00:00,0.5,,Yes,,,,2023-03-15
TPHAIL230322_1,TPHAIL,rawWW,cpTP24h,,2023-03-21 08:00:00,2023-03-22 08:00:00,0.5,,Yes,,,,2023-03-22
TPHAIL230327_1,TPHAIL,rawWW,cpTP24h,,2023-03-26 08:00:00,2023-03-27 08:00:00,0.5,,Yes,,,changed the sampleID as per Data Entry Validation April23,2023-03-27
TPHAIL230324_1,TPHAIL,rawWW,cpTP24h,,2023-03-23 08:00:00,2023-03-24 08:00:00,0.5,,Yes,,,,2023-03-24
TPHAIL230329_1,TPHAIL,rawWW,cpTP24h,,2023-03-28 08:00:00,2023-03-29 08:00:00,0.5,,Yes,,,,2023-03-29
TPHAIL230331_1,TPHAIL,rawWW,cpTP24h,,2023-03-30 08:00:00,2023-03-31 08:00:00,0.5,,Yes,,,,2023-03-31
TPKAP210622_1,TPKAP,rawWW,cpTP24h,,2021-06-21 08:00:00,2021-06-22 09:00:00,0.5,,Yes,,,,2021-06-22
TPKAP210622_2,TPKAP,rawWW,cpTP24h,,2021-06-21 08:00:00,2021-06-22 09:00:00,0.5,,Yes,,,,2021-06-22
TPKAP210622_3,TPKAP,rawWW,cpTP24h,,2021-06-21 08:00:00,2021-06-22 09:00:00,0.5,,Yes,,,,2021-06-22
TPKAP210629_1,TPKAP,rawWW,grb,2021-06-29 09:00:00,,,0.5,,Yes,,,,2021-06-29
TPKAP210629_2,TPKAP,rawWW,grb,2021-06-29 09:00:00,,,0.5,,Yes,,,,2021-06-29
TPKAP210629_3,TPKAP,rawWW,grb,2021-06-29 09:00:00,,,0.5,,Yes,,,,2021-06-29
TPKAP210706_1,TPKAP,rawWW,grb,2021-07-05 09:15:00,,,0.5,,Yes,,,,2021-07-05
TPKAP210706_2,TPKAP,rawWW,grb,2021-07-05 09:15:00,,,0.5,,Yes,,,,2021-07-05
TPKAP210706_3,TPKAP,rawWW,grb,2021-07-05 09:15:00,,,0.5,,Yes,,,,2021-07-05
TPKAP210714_1,TPKAP,rawWW,cpTP24h,,2021-07-13 08:00:00,2021-07-14 08:00:00,0.5,,Yes,,,,2021-07-14
TPKAP210714_3,TPKAP,rawWW,cpTP24h,,2021-07-13 08:00:00,2021-07-14 08:00:00,0.5,,Yes,,,,2021-07-14
TKAP210720_1,TPKAP,rawWW,cpTP24h,,2021-07-19 08:00:00,2021-07-20 08:00:00,0.5,,Yes,,,,2021-07-20
TKAP210720_2,TPKAP,rawWW,cpTP24h,,2021-07-19 08:00:00,2021-07-20 08:00:00,0.5,,Yes,,,,2021-07-20
TKAP210720_3,TPKAP,rawWW,cpTP24h,,2021-07-19 08:00:00,2021-07-20 08:00:00,0.5,,Yes,,,,2021-07-20
TPKAP210727_1,TPKAP,rawWW,cpTP24h,,2021-07-26 08:00:00,2021-07-27 08:00:00,0.5,,yes,,,,2021-07-27
TPKAP210803_1,TPKAP,rawWW,cpTP24h,,2021-08-02 08:00:00,2021-08-03 08:00:00,0.5,,yes,,,,2021-08-03
TPKAP210810_1,TPKAP,rawWW,cpTP24h,,2021-08-09 08:00:00,2021-08-10 08:00:00,0.5,,Yes,,,,2021-08-10
TPKAP210819_1,TPKAP,rawWW,cpTP24h,,2021-08-18 08:00:00,2021-08-19 08:00:00,0.5,,Yes,,,,2021-08-19
TPKAP210824_1,TPKAP,rawWW,cpTP24h,,2021-08-23 08:00:00,2021-08-24 08:00:00,0.5,,Yes,,,,2021-08-24
TPKAP210824_2,TPKAP,rawWW,cpTP24h,,2021-08-23 08:00:00,2021-08-24 08:00:00,0.5,,Yes,,,,2021-08-24
TPKAP210831_1,TPKAP,rawWW,cpTP24h,,2021-08-30 08:00:00,2021-08-31 08:00:00,0.5,,Yes,,,,2021-08-31
TPKAP210831_2,TPKAP,rawWW,cpTP24h,,2021-08-30 08:00:00,2021-08-31 08:00:00,0.5,,Yes,,,,2021-08-31
TPKAP210907_1,TPKAP,rawWW,cpTP24h,,2021-09-06 08:00:00,2021-09-07 08:00:00,0.5,,Yes,,,,2021-09-07
TPKAP210907_2,TPKAP,rawWW,cpTP24h,,2021-09-06 08:00:00,2021-09-07 08:00:00,0.5,,Yes,,,,2021-09-07
TPKAP210914_1,TPKAP,rawWW,cpTP24h,,2021-09-13 08:00:00,2021-09-14 08:00:00,0.5,,Yes,,,,2021-09-14
TKAP210921_1,TPKAP,rawWW,cpTP24h,,2021-09-20 08:00:00,2021-09-21 08:00:00,0.5,,Yes,,,,2021-09-21
TPKAP210928_1,TPKAP,rawWW,cpTP24h,,2021-09-27 08:00:00,2021-09-28 08:00:00,0.5,,Yes,,,,2021-09-28
TPKAP210928_2,TPKAP,rawWW,cpTP24h,,2021-09-27 08:00:00,2021-09-28 08:00:00,0.5,,Yes,,,,2021-09-28
TPKAP211005_1,TPKAP,rawWW,cpTP24h,,2021-10-04 08:00:00,2021-10-05 08:00:00,0.5,,Yes,,,,2021-10-05
TPKAP211012_1,TPKAP,rawWW,cpTP24h,,2021-10-11 08:00:00,2021-10-12 08:00:00,0.5,,Yes,,,,2021-10-12
TPKAP211019_1,TPKAP,rawWW,cpTP24h,,2021-10-18 08:00:00,2021-10-19 08:00:00,0.5,,Yes,,,,2021-10-19
TPKAP211019_2,TPKAP,rawWW,cpTP24h,,2021-10-18 08:00:00,2021-10-19 08:00:00,0.5,,Yes,,,,2021-10-19
TPKAP211026_1,TPKAP,rawWW,cpTP24h,,2021-10-25 08:00:00,2021-10-26 08:00:00,0.5,,Yes,,,,2021-10-26
TPKAP211102_1,TPKAP,rawWW,cpTP24h,,2021-11-01 08:00:00,2021-11-02 08:00:00,0.5,,Yes,,,,2021-11-02
TPKAP211109_1,TPKAP,rawWW,cpTP24h,,2021-11-08 08:00:00,2021-11-09 08:00:00,0.5,,Yes,,,,2021-11-09
TPKAP211109_2,TPKAP,rawWW,cpTP24h,,2021-11-08 08:00:00,2021-11-09 08:00:00,0.5,,Yes,,,,2021-11-09
TPKAP211116_1,TPKAP,rawWW,cpTP24h,,2021-11-15 08:00:00,2021-11-16 08:00:00,0.5,,Yes,,,,2021-11-16
TPKAP211123_1,TPKAP,rawWW,cpTP24h,,2021-11-22 08:00:00,2021-11-23 08:00:00,0.5,,Yes,,,,2021-11-23
TPKAP211123_2,TPKAP,rawWW,cpTP24h,,2021-11-22 08:00:00,2021-11-23 08:00:00,0.5,,Yes,,,,2021-11-23
TPKAP211130_1,TPKAP,rawWW,cpTP24h,,2021-11-29 08:00:00,2021-11-30 08:00:00,0.5,,Yes,,,,2021-11-30
TPKAP211207_1,TPKAP,rawWW,cpTP24h,,2021-12-06 08:00:00,2021-12-07 08:00:00,0.5,,Yes,,,,2021-12-07
TPKAP211214_1,TPKAP,rawWW,cpTP24h,,2021-12-13 08:00:00,2021-12-14 08:00:00,0.5,,Yes,,,,2021-12-14
TPKAP211221_1,TPKAP,rawWW,cpTP24h,,2021-12-20 08:00:00,2021-12-21 08:00:00,0.5,,Yes,,,,2021-12-21
TPKAP211228_1,TPKAP,rawWW,cpTP24h,,2021-12-27 08:00:00,2021-12-28 08:00:00,0.5,,Yes,,,,2021-12-28
TPKAP220104_1,TPKAP,rawWW,cpTP24h,,2022-01-03 08:00:00,2022-01-04 08:00:00,0.5,,Yes,,,,2022-01-04
TPKAP220111_1,TPKAP,rawWW,cpTP24h,,2022-01-10 08:00:00,2022-01-11 08:00:00,0.5,,Yes,,,,2022-01-11
TPKAP220118_1,TPKAP,rawWW,cpTP24h,,2022-01-17 08:00:00,2022-01-18 08:00:00,0.5,,Yes,,,,2022-01-18
TPKAP220118_2,TPKAP,rawWW,cpTP24h,,2022-01-17 08:00:00,2022-01-18 08:00:00,0.5,,Yes,,,,2022-01-18
TPKAP220125_1,TPKAP,rawWW,cpTP24h,,2022-01-24 08:00:00,2022-01-25 08:00:00,0.5,,Yes,,,,2022-01-25
TPKAP220201_1,TPKAP,rawWW,cpTP24h,,2022-01-31 08:00:00,2022-02-01 08:00:00,0.5,,Yes,,,,2022-02-01
TPKAP220201_2,TPKAP,rawWW,cpTP24h,,2022-01-31 08:00:00,2022-02-01 08:00:00,0.5,,Yes,,,,2022-02-01
TPKAP220208_2,TPKAP,rawWW,cpTP24h,,2022-02-07 08:00:00,2022-02-08 08:00:00,0.5,,Yes,,,,2022-02-08
TPKAP220208_1,TPKAP,rawWW,cpTP24h,,2022-02-07 08:00:00,2022-02-08 08:00:00,0.5,,Yes,,,,2022-02-08
TPKAP220215_1,TPKAP,rawWW,cpTP24h,,2022-02-14 08:00:00,2022-02-15 08:00:00,0.5,,Yes,,,,2022-02-15
TPKAP220221_1,TPKAP,rawWW,cpTP24h,,2022-02-20 08:00:00,2022-02-21 08:00:00,0.5,,Yes,,,,2022-02-21
TPKAP220221_2,TPKAP,rawWW,cpTP24h,,2022-02-20 08:00:00,2022-02-21 08:00:00,0.5,,Yes,,,,2022-02-21
TPKAP220301_1,TPKAP,rawWW,cpTP24h,,2022-02-28 08:00:00,2022-03-01 08:00:00,0.5,,Yes,,,,2022-03-01
TPKAP220308_1,TPKAP,rawWW,cpTP24h,,2022-03-07 08:00:00,2022-03-08 08:00:00,0.5,,Yes,,,,2022-03-08
TPKAP220308_2,TPKAP,rawWW,cpTP24h,,2022-03-07 08:00:00,2022-03-08 08:00:00,0.5,,Yes,,,,2022-03-08
TPKAP220315_1,TPKAP,rawWW,cpTP24h,,2022-03-14 08:00:00,2022-03-15 08:00:00,0.5,,Yes,,,,2022-03-15
TPKAP220315_2,TPKAP,rawWW,cpTP24h,,2022-03-14 08:00:00,2022-03-15 08:00:00,0.5,,Yes,,,,2022-03-15
TPKAP220322_1,TPKAP,rawWW,cpTP24h,,2022-03-21 08:00:00,2022-03-22 08:00:00,0.5,,Yes,,,,2022-03-22
TPKAP220322_2,TPKAP,rawWW,cpTP24h,,2022-03-21 08:00:00,2022-03-22 08:00:00,0.5,,Yes,,,,2022-03-22
TPKAP220405_1,TPKAP,rawWW,cpTP24h,,2022-04-04 08:00:00,2022-04-05 08:00:00,0.5,,Yes,,,,2022-04-05
TPKAP220412_1,TPKAP,rawWW,cpTP24h,,2022-04-11 08:00:00,2022-04-12 08:00:00,0.5,,Yes,,,,2022-04-12
TPKAP220412_2,TPKAP,rawWW,cpTP24h,,2022-04-11 08:00:00,2022-04-12 08:00:00,0.5,,Yes,,,,2022-04-12
TPKAP220419_1,TPKAP,rawWW,cpTP24h,,2022-04-18 08:00:00,2022-04-19 08:00:00,0.5,,Yes,,,,2022-04-19
TPKAP220419_2,TPKAP,rawWW,cpTP24h,,2022-04-18 08:00:00,2022-04-19 08:00:00,0.5,,Yes,,,,2022-04-19
TPKAP220426_3,TPKAP,rawWW,cpTP24h,,2022-04-25 08:00:00,2022-04-26 08:00:00,0.5,,Yes,,,,2022-04-26
TPKAP220503_1,TPKAP,rawWW,cpTP24h,,2022-05-02 08:00:00,2022-05-03 08:00:00,0.5,,Yes,,,,2022-05-03
TPKAP220510_1,TPKAP,rawWW,cpTP24h,,2022-05-09 08:00:00,2022-05-10 08:00:00,0.5,,Yes,,,,2022-05-10
TPKAP220510_2,TPKAP,rawWW,cpTP24h,,2022-05-09 08:00:00,2022-05-10 08:00:00,0.5,,Yes,,,,2022-05-10
TPKAP220517_1,TPKAP,rawWW,cpTP24h,,2022-05-16 08:00:00,2022-05-17 08:00:00,0.5,,Yes,,,,2022-05-17
TPKAP220517_2,TPKAP,rawWW,cpTP24h,,2022-05-16 08:00:00,2022-05-17 08:00:00,0.5,,Yes,,,,2022-05-17
TPKAP220525_1,TPKAP,rawWW,cpTP24h,,2022-05-24 08:00:00,2022-05-25 08:00:00,0.5,,Yes,,,,2022-05-25
TPKAP220525_2,TPKAP,rawWW,cpTP24h,,2022-05-24 08:00:00,2022-05-25 08:00:00,0.5,,Yes,,,,2022-05-25
TPKAP220531_1,TPKAP,rawWW,cpTP24h,,2022-05-30 08:00:00,2022-05-31 08:00:00,0.5,,Yes,,,,2022-05-31
TPKAP220531_2,TPKAP,rawWW,cpTP24h,,2022-05-30 08:00:00,2022-05-31 08:00:00,0.5,,Yes,,,,2022-05-31
TPKAP220607_1,TPKAP,rawWW,cpTP24h,,2022-06-06 08:00:00,2022-06-07 08:00:00,0.5,,Yes,,,,2022-06-07
TPKAP220607_2,TPKAP,rawWW,cpTP24h,,2022-06-06 08:00:00,2022-06-07 08:00:00,0.5,,Yes,,,,2022-06-07
TPKAP220614_1,TPKAP,rawWW,cpTP24h,,2022-06-13 08:00:00,2022-06-14 08:00:00,0.5,,Yes,,,,2022-06-14
TPKAP220621_1,TPKAP,rawWW,cpTP24h,,2022-06-20 08:00:00,2022-06-21 08:00:00,0.5,,Yes,,,,2022-06-21
TPKAP220628_1,TPKAP,rawWW,cpTP24h,,2022-06-27 08:00:00,2022-06-28 08:00:00,0.5,,Yes,,,,2022-06-28
TPKAP220628_2,TPKAP,rawWW,cpTP24h,,2022-06-27 08:00:00,2022-06-28 08:00:00,0.5,,Yes,,,,2022-06-28
TPKAP220705_2,TPKAP,rawWW,cpTP24h,,2022-07-04 08:00:00,2022-07-05 08:00:00,0.5,,Yes,,,,2022-07-05
TPKAP220712_1,TPKAP,rawWW,cpTP24h,,2022-07-11 08:00:00,2022-07-12 08:00:00,0.5,,Yes,,,,2022-07-12
TPKAP220712_2,TPKAP,rawWW,cpTP24h,,2022-07-11 08:00:00,2022-07-12 08:00:00,0.5,,Yes,,,,2022-07-12
TPKAP220705_1,TPKAP,rawWW,cpTP24h,,2022-07-04 08:00:00,2022-07-05 08:00:00,0.5,,Yes,,,,2022-07-05
TPKAP220719_1,TPKAP,rawWW,cpTP24h,,2022-07-18 08:00:00,2022-07-19 08:00:00,0.5,,Yes,,,,2022-07-19
TPKAP220726_1,TPKAP,rawWW,cpTP24h,,2022-07-25 08:00:00,2022-07-26 08:00:00,0.5,,No,,,arrived at room temp due to shipping issue,2022-07-26
TPKAP220802_1,TPKAP,rawWW,cpTP24h,,2022-08-01 08:00:00,2022-08-02 08:00:00,0.5,,Yes,,,,2022-08-02
TPKAP220809_1,TPKAP,rawWW,cpTP24h,,2022-08-08 08:00:00,2022-08-09 08:00:00,0.5,,Yes,,,,2022-08-09
TPKAP220816_1,TPKAP,rawWW,cpTP24h,,2022-08-15 08:00:00,2022-08-16 08:00:00,0.5,,Yes,,,,2022-08-16
